 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
WRTLT 2018,Workshop on RTL and High Level Testing 2018,https://easychair.org/cfp/WRTLT2018,"Hefei, China",18-Sep-18,18-Oct-18,"['rtl fault modeling/atpg/dft/bist', 'high level/behavior fault modeling', '3d ic testing', 'soc/noc testing']",Computing
IoT-ASAP 2018,"Second International Workshop on Engineering IoT Systems: Architectures, Services, Applications, and Platforms",https://easychair.org/cfp/IoT-ASAP_2018,"Seattle, WA, United States",,30-Apr-18,"['iot', 'architectures', 'platforms', 'services and applications']",Computing
BD4EI 2018,Industrial Big Data Platforms Enabling Enterprise Interoperability for Smart Services,https://easychair.org/cfp/BD4EI-2018,"Berlin, Germany",6-Mar-18,20-Mar-18,"['internet of things', 'ontology alignment', 'big data platforms', 'enterprise interoperability']",Computing
NCDCM 2017,"National Conference on Data Science, Communication and Multimedia",https://easychair.org/cfp/ncdcm2017,"Dindigul, India",25-Dec-17,29-Dec-17,"['data science', 'communication', 'multimedia']",Computing
CESI 2018,6th International Workshop on Conducting Empirical Studies in Industry,https://easychair.org/cfp/CESI2018,"Gothenburg, Sweden",5-Feb-18,28-May-18,"['empirical software engineering', 'technology transfer', 'industry academia collaboration', 'empirical research on industrial practice']",Computing
BGD19,Handbook of Big Geospatial Data,https://easychair.org/cfp/BGD19,"None, Germany",15-Oct-18,,"['big data', 'earth observation']",Computing
ICRA_WS_ARD18,Workshop on Autonomous Robot Design,https://easychair.org/cfp/icra_ws_ard18,"Brisbane, Australia",20-Mar-18,21-May-18,"['evolutionary robotics', 'robotics', 'design', 'materials']",Computing
ALHawaii 2018,"Algebras and Lattices in Hawaii: honoring Ralph Freese, Bill Lampe and JB Nation",https://easychair.org/cfp/ALHawaii2018,"Honolulu, NY, United States",15-Feb-18,22-May-18,"['universal algebra', 'concept analysis', 'lattice theory', 'horn logic and applications']",Computing
ESSoS 2018,10th International Symposium on Engineering Secure Software and Systems,https://easychair.org/cfp/ESSoS2018,"Paris, France",9-Mar-18,26-Jun-18,"['computer security', 'software engineering', 'software security', 'secure systems']",Computing
MICS 2018,Midwest Instruction and Computing Symposium 2018,https://easychair.org/cfp/MICS2018,"Duluth, MN, United States",16-Mar-18,6-Apr-18,"['computer science', 'programming', 'software engineering', 'computer science education']",Computing
DESWeb'2018,Data Engineering meets the Semantic Web 2018,https://easychair.org/cfp/DESWeb2018,"Paris, France",29-Jan-18,,"['semantic web', 'data engineering', 'linked data', 'reasoning']",Computing
EF2018-MUC,ERP Future 2018 - Munich,https://easychair.org/cfp/EF2018MUC,"Munich, Germany",,5-Jun-18,"['enterprise systems', 'internet of things', 'business process management', 'business intelligence']",Computing
IFIPTM 2018,12th IFIP WG 11.11 International Conference on Trust Management,https://easychair.org/cfp/IFIPTM-2018,"Toronto, Canada",14-Feb-18,9-Jul-18,"['trust', 'reputation', 'security', 'privacy']",Computing
ICRA'18 LTAW,ICRA 2018 Workshop on Long-term autonomy and deployment of intelligent robots in the real-world,https://easychair.org/cfp/ICRA18-LTAW,"Brisbane, Australia",19-Mar-18,21-May-18,[],Computing
CREST 2018,"3rd Workshop on formal reasoning about Causation, Responsibility, and Explanations in Science and Technology",https://easychair.org/cfp/CREST2018,"Thessaloniki, Greece",7-Feb-18,21-Apr-18,"['causality', 'causal analysis', 'accountability', 'fault analysis']",Computing
BPMDS18,"Business Process Modeling, Development, and Support",https://easychair.org/cfp/BPMDS18,"Tallin, Estonia",1-Mar-18,11-Jun-18,"['business processes', 'process modeling', 'information systems', 'ecosytems']",Computing
PRO-VE 2018,19th IFIP Working Conference on Virtual Enterprises,https://easychair.org/cfp/PRO-VE2018,"Cardiff, UK",1-Apr-18,17-Sep-18,"['computer science', 'information systems', 'engineering', 'business']",Computing
CAL2018,Conférence francophone sur les Architectures Logicielles 2018,https://easychair.org/cfp/CAL2018,"Grenoble, France",30-Mar-18,12-Jun-18,"['software architecture', 'software engineering']",Computing
ICDP-2018,International Conference on Data Processing,https://easychair.org/cfp/ICDP-2018,"Pune, India",1-Jan-18,21-Feb-18,"['signal processing', 'information technology', 'wireless communiation', 'vlsi and embedded systems']",Computing
ICSGSC 2018,2018 2nd International Conference on Smart Grid and Smart Cities,https://easychair.org/cfp/ICSGSC2018,"Kuala Lumpur, Malaysia",5-Apr-18,12-Aug-18,"['smart grid', 'smart city', 'energy', 'communication']",Computing
BPOE-9,"The Ninth Workshop on Big Data Benchmarks, Performance, Optimization and Emerging Hardware",https://easychair.org/cfp/bpoe-9,"Williamsburg, VA, United States",1-Feb-18,25-Mar-18,"['low latency big data computing', 'workload characterization', 'big data benchmarking', 'big data']",Computing
CompIMAGE'18,"6th International Symposium CompIMAGE�?8: Computational Modeling of Objects Presented in Images Fundamentals, Methods and Applications",https://easychair.org/cfp/CompIMAGE18,"Cracow, Poland",15-Mar-18,2-Jul-18,"['image segmentation', 'machine vision', 'medical imaging', 'data visualization']",Computing
ISWC2018,17th International Semantic Web Conference,https://easychair.org/cfp/iswc2018-wt,"Monterey, CA, United States",21-Jan-18,8-Oct-18,"['semantic web', 'linked data', 'artificial intelligence']",Computing
SCOPE2018,Third International Workshop on Science of Smart City Operations and Platforms Engineering in partnership with Global City Teams Challenge,https://easychair.org/cfp/SCOPE2018,"Porto, Portugal",4-Feb-18,10-Apr-18,[],Computing
Green Internet of Things (IoT)1,Special Issue for Wireless Communications and Mobile Computing,https://easychair.org/cfp/GreenInternetofThingsIoT1,,,,"['internet of things', '5g']",Computing
AISB2018SI,AISB 2018 Swarm Intelligence & Evolutionary Computation,https://easychair.org/cfp/AISB2018SI,"Liverpool, UK",5-Jan-18,6-Apr-18,"['swarm intelligence', 'evolutionary computation', 'neural network', 'complex systems']",Computing
Algotel2018,20eme Rencontres Francophones sur les Aspects Algorithmiques de Télécommunications,https://easychair.org/cfp/Algotel2018,"Roscoff, France",16-Feb-18,29-May-18,"['algorithms', 'computer networks']",Computing
MT-CPS2018,Monitoring and Testing of Cyber-Physical Systems,https://easychair.org/cfp/mtcps2018,"Porto, Portugal",20-Feb-18,,"['cyber physical systems', 'embedded systems', 'formal methods']",Computing
PACL2018,Workshop on Provenance and Annotation in Computational Linguistics 2018,https://easychair.org/cfp/PACL2018,"Prague, Czech Republic",22-Dec-17,,"['corpus linguistics', 'visualization', 'visual analytics']",Computing
TIPS'18,3rd International workshop on TIming Performance engineering for Safety critical systems,https://easychair.org/cfp/TIPS18,"Beijing, China",11-May-18,3-Sep-18,[],Computing
ICSCIB 2018,2018 International Conference on Smart City and Intelligent Building,https://easychair.org/cfp/ICSCIB2018,"Hefei, China",15-May-18,15-Sep-18,"['smart cities', 'intelligent buildings']",Computing
CICET 2018,"The International Conference on Recent Advancements in Computing, IoT and Computer Engineering Technology (CICET) 2018",https://easychair.org/cfp/CICET2018,"Taipei, Taiwan",,29-Oct-18,[],Computing
iFM 2018,14th International Conference on integrated Formal Methods,https://easychair.org/cfp/iFM2018,"Maynooth, Ireland",20-Apr-18,5-Sep-18,"['formal methods', 'verification', 'program synthesis', 'runtime analysis']",Computing
HPPAC'18,"The 14th Workshop on High-Performance, Power-Aware Computing",https://easychair.org/cfp/hppac_18,"Vancouver, British Columbia, Canada",29-Jan-18,21-May-18,[],Computing
ISORC 2018,ISORC 2018,https://easychair.org/cfp/ISORC-2018,"Singapore, Singapore",2-Feb-18,29-May-18,"['programming and system engineering:', 'distributed computing and communication infrastructures', 'algorithms for real time analytics']",Computing
ADBIS 2018,22nd European Conference on Advances in Databases and Information Systems,https://easychair.org/cfp/ADBIS2018,"Budapest, Hungary",25-Mar-18,2-Sep-18,[],Computing
PPT 2018,Personalizing Persuasive Technologies Workshop,https://easychair.org/cfp/PPT-2018,"Waterloo, Canada",2-Feb-18,16-Apr-18,"['human computer interaction', 'user experience', 'information systems', 'persuasive technologies']",Computing
BARC2018,Boston Area Architecture Workshop 2018,https://easychair.org/cfp/barc2018,"Cambridge, MA, United States",5-Jan-18,26-Jan-18,"['gpus', 'i/o', 'memory', 'cpu']",Computing
MBMV 2018,21. Workshop „Methoden und Beschreibungssprachen zur Modellierung und Verifikation von Schaltungen und Systemen�?https://easychair.org/cfp/MBMV2018,https://easychair.org/cfp/MBMV2018,"Tübingen, Germany",21-Dec-17,13-Mar-18,"['modellierung und verifikation', 'beschreibungssprachen', 'entwurfsmethodik', 'syntheseverfahren']",Computing
CL&C 2018,Classical Logic and Computation 2018 (Seventh of the series CL&C),https://easychair.org/cfp/CLC2018,"Oxford, UK",19-Mar-18,7-Jul-18,"['logic', 'programming']",Computing
Modelica'2018 Japan,the second Japanese Modelica Conference,https://easychair.org/cfp/Modelica2018Japan,"Tokyo, Japan",1-Feb-18,17-May-18,"['multi engineering modeling', 'industrial applications', 'optimization and optimal control']",Computing
ISC 2018,21st Information Security Conference,https://easychair.org/cfp/ISC18,"London (Guildford), UK",16-Apr-18,9-Sep-18,"['information security', 'cryptography', 'privacy']",Computing
ICCSE2018,The Third International Conference on Computational Science and Engineering 2018,https://easychair.org/cfp/ICCSE-2018,"Kota Kinabalu, Malaysia",,28-Aug-18,"['applications of computational engineering', 'modeling simulation and visualization', 'artificial intelligence and machine learning', 'advanced networking and applications']",Computing
ISAPEP18,2nd International Workshop on Intelligent Systems for Agriculture Production and Environment Protection,https://easychair.org/cfp/ISAPEP-18,"Rome, Italy",1-Mar-18,25-Jun-18,"['smart agriculture', 'intelligent environments', 'multi sensor data fusion', 'environment protection']",Computing
GI 2018 @ ICSE,Genetic Improvement Workshop 2018 @ ICSE,https://easychair.org/cfp/gi2018icse,"Gothenburg, Sweden",5-Feb-18,2-Jun-18,"['repair bugs', 'improve efficiency', 'transplant new functionality', 'decrease energy consumption']",Computing
IICSPI 2018,2018 IEEE International Conference on Safety Production and  Informatization,https://easychair.org/cfp/iicspi2018,"Chongqing, China",31-May-18,27-Nov-18,"['computing science', 'the internet of things', 'measurement and control technology', 'safety production']",Computing
SEEM 2018,Second International Workshop on Software Engineering Education for Millennials,https://easychair.org/cfp/seem2018,"Gothenburg, Sweden",5-Feb-18,2-Jun-18,['software engineering education'],Computing
FiUSE 2018,The 1st International Workshop on Fog Computing in Internet of Things and Ubiquitous Systems Engineering,https://easychair.org/cfp/FiUSE-2018,"Tallinn, Estonia",4-Mar-18,11-Jun-18,"['fog computing', 'internet of things', 'edge computing', u'systems engineering\u2028']",Computing
BAR 2018,Binary Analysis Research Workshop 2018,https://easychair.org/cfp/bar2018,"San Diego, CA, United States",8-Dec-17,18-Feb-18,"['program analysis', 'binary analysis', 'system security']",Computing
HotCloudPerf-2018,"The First Workshop on Hot Topics in Cloud Computing Performance: ""Performance in the cloud datacenter�?,https://easychair.org/cfp/HotCloudPerf-2018,Berlin",https://easychair.org/cfp/HotCloudPerf-2018,"Berlin, Germany",15-Jan-18,,"['cloud computing', 'performance', 'mirco service', 'serverless computing']",Computing
IC 2018,29es Journées Francophones d'Ingénierie des Connaissances,https://easychair.org/cfp/IC2018,"Nancy, France",1-Apr-18,2-Jul-18,"[u'repr\xe9sentation des connaissances et ontologies', u'ing\xe9nierie des connaissances et web', 'raisonnement', u'qualit\xe9 des donn\xe9es et connaissances']",Computing
HOTSPOT 2018,6th Workshop on Hot Issues in Security Principles and Trust,https://easychair.org/cfp/HOTSPOT2018,"Thessaloniki, Greece",31-Jan-18,15-Apr-18,"['computer science', 'security', 'trust']",Computing
ICDCS 2018,The 38th IEEE International Conference on Distributed Computing Systems,https://easychair.org/cfp/ICDCS2018,"Vienna, Austria",12-Dec-17,2-Jul-18,"['distributed computing', 'distributed systems', 'cloud computing', 'internet of things']",Computing
RESEC 2018,The First Radical and Experiential Security Workshop,https://easychair.org/cfp/RESEC-2018,"Incheon, South Korea",29-Jan-18,5-Jun-18,"['security', 'cybersecurity']",Computing
IVA 2018,Intelligent Virtual Agents,https://easychair.org/cfp/IVA2018,"Sydney, Australia",15-May-18,5-Nov-18,"['theoretical foundations of virtual agents', 'agent modelling and evaluation', 'agents in games and simulations', 'applications of virtual agents']",Computing
AST 2018,13th IEEE/ACM International Workshop on Automation of Software Test,https://easychair.org/cfp/AST2018,"Gothenburg, Sweden",5-Feb-18,28-May-18,"['testing', 'test automation', 'ai and machine learning']",Computing
GABB'18,Graph Algorithms Building Blocks Workshop 2018,https://easychair.org/cfp/GABB18,"Vancouver, B.C., Canada",5-Feb-18,20-May-18,"['graphs', 'graph algroithms', 'frameworks and libraries', 'applications of graph algorithms']",Computing
L@S2018,Learning at Scale 2018,https://easychair.org/cfp/ls2018,"London, UK",21-Jan-18,26-Jun-18,"['learning technology', 'learning science', 'learning analytics', 'online learning']",Computing
FISP 2018,"4th International Workshop on Future Information Security, Privacy and Forensics for Complex systems (FISP-2018)",https://easychair.org/cfp/FISP2018,"Gran Canaria, India",25-Mar-18,13-Aug-18,"['information security', 'privacy', 'forensics']",Computing
ICACT 2018,International Conference on Advancements in Computing Technologies,https://easychair.org/cfp/ICACT_2018,"Chennai, India",25-Jan-18,2-Feb-18,"['cloud computing', 'data mining', 'big data and iot', 'image editing']",Computing
TAP 2018,Tests and Proofs,https://easychair.org/cfp/TAP2018,"Toulouse, France",23-Feb-18,26-Jun-18,"['test', 'formal methods', 'combination of verification technics']",Computing
DH 2018,Digital Health 2018,https://easychair.org/cfp/DH2018,"Lyon, France",29-Jan-18,23-Apr-18,"['digital health', 'health', 'computing applications']",Computing
RTN 2018,16th International Workshop on Real-Time Networks,https://easychair.org/cfp/RTN2018,"Barcelona, Spain",17-Apr-18,,"['real time networks', 'network scheduling', 'sensor networks', 'distributed systems']",Computing
CoRI 2018,International Conference on Computing Research and Innovations,https://easychair.org/cfp/cori2018,"Ibadan, Nigeria",15-Apr-18,8-Aug-18,"['computer science', 'computing', 'information technology', 'technology']",Computing
AVI 2018,International Conference on Advanced Visual Interfaces 2018,https://easychair.org/cfp/avi2018,"Castiglione Della Pescaia, Italy",20-Jan-18,29-May-18,[],Computing
PervasiveHealth 2018,12th International Conference on Pervasive Computing Technologies for Healthcare,https://easychair.org/cfp/PervasiveHealth-2018,"New York, NY, United States",26-Jan-18,21-May-18,"['ubiquitous computing', 'pervasive computing', 'wearable technology', 'health']",Computing
IoTSec 2018,1st International Workshop on Security and Privacy for the Internet-of-Things (IoTSec),https://easychair.org/cfp/IoTSec2018,"Orlando, FL, United States",30-Jan-18,17-Apr-18,"['iot', 'security', 'privacy', 'internet of things']",Computing
SDM18_InsAI,SIAM International Conference on Data Mining,https://easychair.org/cfp/SDM18_InsAI,"San Diego, CA, United States",,,[],Computing
ISPASS-2018,2018 IEEE International Symposium on Performance Analysis of Systems and Software,https://easychair.org/cfp/ISPASS-2018,"Belfast, UK",26-Jan-18,2-Apr-18,[],Computing
ECMFA 2018,14th European Conference on Modelling Foundations and Applications,https://easychair.org/cfp/ecmfa2018,"Toulouse, France",2-Mar-18,26-Jun-18,[],Computing
SITA�?8,12 th International Conference on Intelligent Systems: Theories and Applications,https://easychair.org/cfp/SITA18,"Rabat, Morocco",30-Apr-18,24-Oct-18,"['intelligent systems', 'big data', 'artificial intelligence', 'bioinformatics']",Computing
SAPIENCE18,SAPIENCE18 International Conference on Digital Image Processing and Biomedical Informatics,https://easychair.org/cfp/sapience18,"Cochin, India",15-Jan-18,3-May-18,"['digital image processing', 'biomedical informatics']",Computing
YRS 2018,3rd Y4iT Research Summit 2018,https://easychair.org/cfp/YRS_2018,"Quezon City, Philippines",31-Jan-18,9-Mar-18,"['information system / information technology', 'computer science', 'computer engineering']",Computing
MAPR 2018,2018 1st INTERNATIONAL CONFERENCE ON MULTIMEDIA ANALYSIS AND PATTERN RECOGNITION (MAPR 2018),https://easychair.org/cfp/MAPR2018,"Ho Chi Minh City, Viet Nam",31-Jan-18,5-Apr-18,"['pattern recognition and machine learning', 'multimedia analysis', 'biomedical image analysis and biometrics', 'computer vision and robot vision']",Computing
CSBPS 2018,Computer Science Brunel PhD Symposium,https://easychair.org/cfp/CSBPS-2018,"Uxbridge, UK",1-Feb-18,27-Apr-18,['computer science'],Computing
Emotions@AISB 2018,Emotion Modeling and Detection in Social Media and Online Interaction,https://easychair.org/cfp/EmotionsAISB2018,"Liverpool, UK",19-Jan-18,4-Apr-18,"['social media', 'online interaction']",Computing
DHPCC18,Distributed & Heterogeneous Programming in C and C++,https://easychair.org/cfp/DHPCC18,"Oxord, UK",9-Feb-18,15-May-18,"['parallel computing', 'heterogeneous computing', 'opencl']",Computing
P&C 2018,9th International Workshop on Physics and Computation (A Satellite Workshop of the 2018 Conference for Unconventional Computing and Natural Computing),https://easychair.org/cfp/pc2018,"Fontainebleau, France",1-Mar-18,25-Jun-18,[],Computing
SCE 2018,The Second International Workshop on Smart Cities Systems Engineering,https://easychair.org/cfp/SCE2018,"Barcelona, Spain",6-Jan-18,23-Apr-18,[],Computing
ICACDS 2018,International Conference on Advances in Computing and Data Sciences,https://easychair.org/cfp/ICACDS2018,"Dehradun, India",31-Jan-18,20-Apr-18,"['advanced computing', 'ubiquitous computing', 'data sciences and security', 'smart computing']",Computing
CIRC 2018,2018 International Workshop on Cyber Insurance and Risk Controls (CIRC),https://easychair.org/cfp/circ2018,"Glasgow, Scotland, UK",26-Feb-18,11-Jun-18,"['cyber insurance', 'cybersecurity metrics and their measurements', 'security controls and standards', 'cyber risk assessment']",Computing
HelsIT 2018,Sekundærbruk av helsedata - Muligheter og utfordringer,https://easychair.org/cfp/HelsIT2018,"Trondheim, Norway",19-Feb-18,8-Mar-18,"['health informatics', 'clinical decision support', 'big data', 'data mining']",Computing
SDI2018,Second International Workshop on Semantic Data Integration,https://easychair.org/cfp/SDI-2018,"Laguna Hills, CA, United States",15-Dec-17,31-Jan-18,[],Computing
IJCRS'2018,International Joint Conference on Rough Sets 2018,https://easychair.org/cfp/IJCRS2018,"Quy Nhon, Viet Nam",10-Mar-18,20-Aug-18,"['applications', 'rough set models and methods', 'related methods and hybridization']",Computing
SciSec2018,International Conference on Science of Cyber Security,https://easychair.org/cfp/SOCS2018,"Beijing, China",1-May-18,12-Aug-18,"['cybersecurity', 'science of security']",Computing
BCD 2018,"3rd International Conference on Big Data, Cloud Computing, Data Science & Engineering",https://easychair.org/cfp/BCD2018,"Yonago, Japan",1-Mar-18,10-Jul-18,"['big data management', 'cloud computing architecture', 'data modeling', 'big data infrastructure']",Computing
CSII 2018,5th International Conference on Computational Science/ Intelligence and Applied Informatics,https://easychair.org/cfp/CSII2018,"Yonago, Japan",1-Mar-18,10-Jul-18,"['optimization and approximation algorithms computational', 'big data visualization', 'big data in decision making', 'advance media architecture']",Computing
SNPD 2018,"19th IEEE/ACIS International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",https://easychair.org/cfp/SNPD2018,"Busan, South Korea",21-Mar-18,26-Jun-18,"['algorithms', 'artificial intelligence', 'operating systems', 'database system management']",Computing
ACIT 2018,6th ACM/ACIS International Conference on Applied Computing and Information Technology,https://easychair.org/cfp/ACIT2018,"Kunming, China",21-Mar-18,12-Jun-18,"['agent technologies and their applications', 'applied intelligent systems', 'applied wireless computing', 'distribution and logistics and applications']",Computing
SERA 2018,"16th IEEE/ACIS International Conference on Software Engineering Research, Management and Applications",https://easychair.org/cfp/SERA2018,"Kunming, China",5-Mar-18,12-Jun-18,"['artificial intelligence', 'software architecture', 'software agent technology', 'data mining and knowledge recovery']",Computing
ICIS 2018,17th IEEE/ACIS International Conference on Computer and Information Science,https://easychair.org/cfp/ICIS2018,"Singapore, Singapore",8-Mar-18,5-Jun-18,"['data mining', 'software architectures', 'communication systems']",Computing
SetVR 2018,International Workshop on Set Visualization and Reasoning 2018,https://easychair.org/cfp/SetVR2018,"Edinburgh, UK",5-Feb-18,,"['computer science', 'visualization', 'logic', 'cognitive science']",Computing
WSESE2018,International Workshop on Methodological Issues with Empirical Studies involving Human Subjects,https://easychair.org/cfp/wsese2018,"Gothenburg, Sweden",5-Feb-18,26-May-18,"['empirical software engineering', 'experiments', 'empirical methods', 'human subjects']",Computing
icacccn2018,"International Conference on Advances in Computing, Communication Control and Networking",https://easychair.org/cfp/icacccn2018,"Greater Noida (UP), India",23-Feb-18,12-Oct-18,"['evolutionary computing', 'bigdata', 'cyber security', 'web intelligence']",Computing
QUDOS 2018,4th International Workshop on Quality-aware DevOps,https://easychair.org/cfp/QUDOS-2018,"Berlin, Germany",23-Jan-18,10-Apr-18,"['devops', 'quality assurance', 'continuous deployment']",Computing
MIIR�?8,"The 2nd International Workshop on Multimedia, Indexing and Information Retrieval",https://easychair.org/cfp/MIIR18,"Kenitra, Morocco",,4-Apr-18,"['image and video processing', '3d object recognition', 'face recognition and tracking', 'audio and acoustic signal processing']",Computing
MSCPES 2018,2018 Workshop on Modeling and Simulation of Cyber-Physical Energy Systems,https://easychair.org/cfp/MSCPES2018,"Porto, Portugal",4-Feb-18,10-Apr-18,"['hybrid modeling and simulation', 'ontologies for energy systems', 'distributed algorithms and control', 'formal languages for cpes']",Computing
MUM18,MATSim User Meeting 2018,https://easychair.org/cfp/matsim-user-meeting18,"Atlanta, GA, United States",31-Mar-18,,"['transportation', 'multi agent simulation', 'matsim']",Computing
IC3 2018,The First International Cognitive Cities Conference,https://easychair.org/cfp/SCIE2018,"Okinawa, Japan",15-Mar-18,7-Aug-18,['intelligent computing'],Computing
PETRA 2018,11th International Conference on PErvasive Technologies Related to Assistive Environments,https://easychair.org/cfp/PETRA2018,"Corfu, Greece",23-Jan-18,26-Jun-18,"['human computer interaction', 'affective computing', 'human robot interaction', 'cyber physical systems']",Computing
ICAI 2018,1st International Conference on Applied Informatics,https://easychair.org/cfp/ICAI2018,"Bogota, Colombia",31-May-18,1-Nov-18,[],Computing
DocEng 2018,The 18TH ACM Symposium on Document Engineering (Workshops & Tutorials),https://easychair.org/cfp/doceng2018TutorialsWorkshops,"Halifax, Canada",15-Dec-17,,"['document management', 'text mining', 'document analysis']",Computing
DCBDP 2018,4th National Conference on Distributed Computing and Big Data Processing,https://easychair.org/cfp/DCBDP2018,"Tabriz, Iran",20-Mar-18,16-May-18,"['parallel and distributed computing', 'big data processing', 'social and complex networks analysis', 'machine vision and image processing']",Computing
MLRec 2018,4th International Workshop on Machine Learning Methods for Recommender Systems,https://easychair.org/cfp/MLRec2018,"San Diego, CA, United States",15-Jan-18,2-May-18,"['recommender system', 'recommender algorithm', 'empirical study of recommender system', 'deep learning for recommendation']",Computing
iWAPT 2018,The Thirteenth International Workshop on Automatic Performance Tuning,https://easychair.org/cfp/iwapt2018,"Vancouver, Canada",,25-May-18,[],Computing
IEEE CLOUD 2018,2018 IEEE International Conference on Cloud Computing,https://easychair.org/cfp/ieee_cloud_2018,"San Francisco, CA, United States",10-Jan-18,2-Jul-18,"['cloud as a service', 'cloud management and operations', 'cloud security performance scalability', 'data analytics in cloud']",Computing
Bx 2018,Seventh International Workshop on Bidirectional Transformations,https://easychair.org/cfp/Bx2018,"Nice, France",19-Jan-18,10-Apr-18,[],Computing
ISCO2018,International Symposium on Combinatorial Optimization,https://easychair.org/cfp/ISCO2018,"Marrakesh, Morocco",10-Jan-18,11-Apr-18,"['combinatorial optimization', 'approximation algorithms', 'polyhedral combinatorics', 'graph and network algorithms']",Computing
SEDSEAL 2018,International Workshop on Semantics in the Deep: Semantic Analytics for Big Data,https://easychair.org/cfp/SEDSEAL-2018,"Rhodes, Greece",,25-May-18,[],Computing
SEmotion 2018,Third International Workshop on Emotion Awareness in Software Engineering,https://easychair.org/cfp/SEmotion2018,"Gothenburg, Sweden",5-Feb-18,2-Jun-18,"['software engineering', 'sentiment', 'emotion awareness']",Computing
COMPDES2018,XI Congreso Iberoamericano de Computación para el Desarrollo,https://easychair.org/cfp/compdes2018,"San Carlos, Costa Rica",15-Mar-18,25-Jul-18,"['internet of things', 'artificial intelligence and big data', 'mobile and cloud computing', 'innovation and entrepreneurship']",Computing
ICTERI 2018,"14th International Conference on ICT in Education, Research, and Industrial Applications",https://easychair.org/cfp/ICTERI-2018,"Kyiv, Ukraine",29-Jan-18,14-May-18,"['advances in ict research', 'information systems: technology and applications', 'academia/industry ict cooperation', 'ict in education']",Computing
DATALEB2018,Data for Low Energy Builidings,https://easychair.org/cfp/dataleb2018,"Murcia, Spain",1-Mar-18,28-Jun-18,"['data and buildings infrastructure', 'monitoring techniques', 'city scale monitoring', 'data and policy']",Computing
COST2018,International Workshop on Cost-Sensitive Learning,https://easychair.org/cfp/COST2018,"San Diego, CA, United States",26-Jan-18,3-May-18,"['cost sensitive learning', 'machine learning', 'data mining', 'data science']",Computing
AVOCS 2018,18th International Workshop on Automated Verification of  Critical Systems,https://easychair.org/cfp/avocs18,"Oxford, UK",15-Apr-18,18-Jul-18,"['formal methods', 'automated verification', 'software verification', 'case studies']",Computing
Odyssey 2018,Speaker Odyssey 2018,https://easychair.org/cfp/Odyssey2018,"Les Sables D'Olonne, France",15-Feb-18,26-Jun-18,['speaker recognition'],Computing
BTA 2018,First IEEE Workshop on Blockchain Technologies and Applications,https://easychair.org/cfp/BTA2018,"Orlando, NY, United States",12-Jan-18,13-Apr-18,"['blockchain', 'security', 'applications']",Computing
JCSSE2018,The 15th International Joint Conference on Computer Science and Software Engineering,https://easychair.org/cfp/JCSSE2018,"Nakhon Pathom, Thailand",,11-Jul-18,"['computer science', 'software engineering', 'information technology']",Computing
FAW 2018,12th International Frontiers of Algorithmics Workshop,https://easychair.org/cfp/FAW2018,"Guangzhou, China",29-Dec-17,10-May-18,[],Computing
ICIVC 2018,"2018 3rd IEEE International Conference on Image, Vision and Computing",https://easychair.org/cfp/ICIVC2018,"Chongqing, China",,27-Jun-18,"['image processing', 'visualization', 'face recognition', 'computing']",Computing
BIOPRO-A-PLUS 2018,"International Workshop on Bio-inspired Systems, Bio-electronics, Machine Intelligence",https://easychair.org/cfp/biopro-a-plus-2018,"Hsinchu, Taiwan",,26-Jan-18,[],Computing
DocEng '18,ACM Symposium on Document Engineering 2018,https://easychair.org/cfp/doceng18,"Halifax, Canada",8-Feb-18,28-Aug-18,"['document management', 'text mining']",Computing
IAT-2018,Recent Advances in Intelligent Assistive Technologies: Paradigms and Applications,https://easychair.org/cfp/IAT-2018,"Cham, Switzerland",28-Feb-18,,"['assistive technology', 'artificial intelligence', 'rehabilitation technology']",Computing
SCS-NCC�?018,21st Saudi Computer Society National Computer Conference,https://easychair.org/cfp/scs-ncc2018,"Riyadh, Saudi Arabia",15-Mar-18,25-Apr-18,"['national security', 'social media', 'biometrics', 'computer applications']",Computing
ACIT 2018,"International Conference ""Advanced Computer Information Technologies""",https://easychair.org/cfp/ACIT-2018,"Ceske Budejovice, Czech Republic",8-Apr-18,1-Jun-18,"['mathematical modeling', 'software engineering', 'artificial intelligence', 'computer security']",Computing
CRE18,4th Workshop on Continuous Requirements Engineering,https://easychair.org/cfp/CRE20,"Utrecht, Netherlands",15-Jan-18,19-Mar-18,"['methods for continuous requirements engineering', 'enterprise architectures and continuous engineering', 'requirements monitoring of cre', 'cre for adaptive systems']",Computing
DCSI 2018,Dalhousie Computer Science In-house Conference 2018,https://easychair.org/cfp/dcsi2018,"Halifax, Canada",13-Dec-17,24-Jan-18,"['computer science', 'informatics', 'health informatics', 'e commerce']",Computing
SBP-BRiMS 2018,"2018 International Conference on Social Computing, Behavioral-Cultural Modeling, Prediction and Behavior Representation in Modeling and Simulation",https://easychair.org/cfp/SBP-BRIMS-2018,"Washington, DC, DC, United States",22-Dec-17,10-Jul-18,"['sociocultural and behavioral process modeling', 'information systems and network science', 'military and intelligence', 'health']",Computing
RCAI2018,Russian Conference on Artificial Intelligence,https://easychair.org/cfp/RCAI2018,"Moscow, Russia",1-Apr-18,2-Oct-18,"['artificial intelligence', 'robotics', 'planning', 'machine learning']",Computing
