 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
ICDP-2018,International Conference on Data Processing,https://easychair.org/cfp/ICDP-2018,"Pune, India",1-Jan-18,21-Feb-18,"['signal processing', 'information technology', 'wireless communiation', 'vlsi and embedded systems']",Engineering
SCOPE2018,Third International Workshop on Science of Smart City Operations and Platforms Engineering in partnership with Global City Teams Challenge,https://easychair.org/cfp/SCOPE2018,"Porto, Portugal",4-Feb-18,10-Apr-18,[],Engineering
Green Internet of Things (IoT)1,Special Issue for Wireless Communications and Mobile Computing,https://easychair.org/cfp/GreenInternetofThingsIoT1,,,,"['internet of things', '5g']",Engineering
MT-CPS2018,Monitoring and Testing of Cyber-Physical Systems,https://easychair.org/cfp/mtcps2018,"Porto, Portugal",20-Feb-18,,"['cyber physical systems', 'embedded systems', 'formal methods']",Engineering
2018 INCOSE SE in Healthcare,4th Annual INCOSE Conference Systems Engineering in Healthcare,https://easychair.org/cfp/2018INCOSESEinHealthcare,"Bloomington, MN, United States",15-Feb-18,19-Apr-18,"['se in a regulated environment', 'design input']",Engineering
TIPS'18,3rd International workshop on TIming Performance engineering for Safety critical systems,https://easychair.org/cfp/TIPS18,"Beijing, China",11-May-18,3-Sep-18,[],Engineering
ICSCIB 2018,2018 International Conference on Smart City and Intelligent Building,https://easychair.org/cfp/ICSCIB2018,"Hefei, China",15-May-18,15-Sep-18,"['smart cities', 'intelligent buildings']",Engineering
6JORNINC - 1 JORPROCIV 2018,6as Jornadas de Segurança aos Incêndios Urbanos e 1as Jornadas de Proteção Civil,https://easychair.org/cfp/6JORNINC-1JORPROCIV_2018,"Coimbra, Portugal",1-Jun-18,8-Nov-18,"['fire safety engineering', 'civil protection', 'regulations and standards for safety', 'risk analysis']",Engineering
ICERA 2018,International Conference on Engineering and Research Application 2018,https://easychair.org/cfp/ICERA2018,"Thai Nguyen, Viet Nam",1-Sep-18,1-Dec-18,"['mechanical engineering', 'information and communication technology', 'mechatronics and micro mechatronics', 'electrical and electronics engineering']",Engineering
5th ICMDME2018,2018 5th International Conference on Machine Design and Manufacturing Engineering,https://easychair.org/cfp/5thICMDME2018,"Jakarta, Indonesia",8-Jan-18,22-Jan-18,"['manufacturing', 'mechanical engineering', 'machine design', 'materials engineering']",Engineering
ICCSE2018,The Third International Conference on Computational Science and Engineering 2018,https://easychair.org/cfp/ICCSE-2018,"Kota Kinabalu, Malaysia",,28-Aug-18,"['applications of computational engineering', 'modeling simulation and visualization', 'artificial intelligence and machine learning', 'advanced networking and applications']",Engineering
VPH2018,Virtual Physiological Human 2018,https://easychair.org/cfp/VPH2018,"Zaragoza, Spain",28-Feb-18,5-Sep-18,"['novel tools', 'validation of models', 'clinical applications and personalized medicine']",Engineering
IICSPI 2018,2018 IEEE International Conference on Safety Production and  Informatization,https://easychair.org/cfp/iicspi2018,"Chongqing, China",31-May-18,27-Nov-18,"['computing science', 'the internet of things', 'measurement and control technology', 'safety production']",Engineering
escar_2018,16th escar Europe,https://easychair.org/cfp/escar_2018,,2-Jul-18,13-Nov-18,"['data protection', 'blockchain', 'v2x communications', 'automotive cyber security']",Engineering
CEEGE 2018,International Conference on Electrical Engineering and Green Energy,https://easychair.org/cfp/CEEGE2018,"Tokyo, Japan",29-Jan-18,1-Jun-18,"['electrical engineering', 'green energy', 'power', 'renewable energy']",Engineering
LabPhon16 Satellite,New Developments in Speech Sensing and Imaging,https://easychair.org/cfp/labphon16_satellite_04,"Lisbon, Portugal",11-Feb-18,23-Jun-18,"['articulatory phonetics', 'medical imaging and devices', 'sensors', 'laboratory phonology']",Engineering
ACCM 11,"11th Asian-Australasian Conference on Composite Materials, Cairns, Australia 2018",https://easychair.org/cfp/ACCM11,"Cairns, Australia",28-Feb-18,29-Jul-18,"['composites', 'manufacturing', 'computational modelling', 'design']",Engineering
ICCDN-2018,"International Conference on Communication, Devices and Networking",https://easychair.org/cfp/ICCDN-2018,"Rangpo, India",28-Feb-18,2-Jun-18,"['microwave', 'wireless communication', 'electronics']",Engineering
ICDCS 2018,The 38th IEEE International Conference on Distributed Computing Systems,https://easychair.org/cfp/ICDCS2018,"Vienna, Austria",12-Dec-17,2-Jul-18,"['distributed computing', 'distributed systems', 'cloud computing', 'internet of things']",Engineering
ARGENCON 2018,Congreso Bienal de IEEE Argentina 2018,https://easychair.org/cfp/argencon2018,"San Miguel de Tucumán, Argentina",23-Mar-18,6-Jun-18,[],Engineering
FISP 2018,"4th International Workshop on Future Information Security, Privacy and Forensics for Complex systems (FISP-2018)",https://easychair.org/cfp/FISP2018,"Gran Canaria, India",25-Mar-18,13-Aug-18,"['information security', 'privacy', 'forensics']",Engineering
IAS-15,The 15th Intelligent Autonomous Systems Conference,https://easychair.org/cfp/IAS-15,"Baden-baden, Germany",1-Feb-18,11-Jun-18,[],Engineering
SIMS2018,The 59th Scandinavian conference on Simulation and Modeling,https://easychair.org/cfp/sims2018oslo,"Oslo, Norway",16-Apr-18,26-Sep-18,"['modeling', 'simulation', 'optimization', 'engineering applications']",Engineering
ISTE NAC 2018,47th ISTE National Annual Convention 2018 @ Saintgits,https://easychair.org/cfp/iste2018,"KOTTAYAM, India",15-Jan-18,27-Jan-18,"['innovative teaching learning practice', 'engineering skills for industry 4.0', 'student leadership development', 'quality assurance in technical education']",Engineering
IEEC-2018,International Electrical Engineering Conference,https://easychair.org/cfp/IEEC-2018,"Karachi, Pakistan",15-Jan-18,9-Feb-18,"['electrical engineering', 'smart grid technology', 'big data', 'signal processing']",Engineering
SEAGC 2018,20th South East Asia Geotechnical Engineering Conference 2018,https://easychair.org/cfp/SEAGC2018,"Jakarta, Indonesia",,2-Nov-18,"['foundation and its problem', 'deep excavation basement and tunnels', 'soft soil and marine foundation', 'soil improvement']",Engineering
ECMFA 2018,14th European Conference on Modelling Foundations and Applications,https://easychair.org/cfp/ecmfa2018,"Toulouse, France",2-Mar-18,26-Jun-18,[],Engineering
SITA�?8,12 th International Conference on Intelligent Systems: Theories and Applications,https://easychair.org/cfp/SITA18,"Rabat, Morocco",30-Apr-18,24-Oct-18,"['intelligent systems', 'big data', 'artificial intelligence', 'bioinformatics']",Engineering
The 11th APSCOM2018,"International Conference on Advances in Power System Control, Operation and Management 2018",https://easychair.org/cfp/The11thAPSCOM2018,"Hong Kong, Hong Kong",31-Jul-18,12-Nov-18,"['smart grid technology', 'management and planning', 'operation and control', 'end use management']",Engineering
ICDAMS2018,"3rd INTERNATIONAL CONFERENCE ON DESIGN, ANALYSIS, MANUFACTURING AND SIMULATION",https://easychair.org/cfp/icdams2018,"Chennai, India",15-Dec-17,6-Apr-18,"['mechanical engineering', 'materials science', 'applied engineering research', 'interdisciplinary']",Engineering
CLCA 2018,Latin American Conference on Automatic Control 2018,https://easychair.org/cfp/CLCA2018,"Quito, Ecuador",15-Feb-18,24-Oct-18,"['process control', 'power systems', 'control systems', 'mechatronics robotics and components']",Engineering
ICEA 2018,International Conference on Engineering Advances 2018,https://easychair.org/cfp/ICEA2018,"Pune, India",30-Dec-17,11-Feb-18,[],Engineering
WASA'18,The 4th International Workshop on Automotive System/Software Architectures,https://easychair.org/cfp/wasa18,"Seattle, WA, United States",8-Mar-18,1-May-18,"['software architecture', 'automotive systems']",Engineering
SCE 2018,The Second International Workshop on Smart Cities Systems Engineering,https://easychair.org/cfp/SCE2018,"Barcelona, Spain",6-Jan-18,23-Apr-18,[],Engineering
SER&IP 2018,5th International Workshop on Software Engineering Research and Industrial Practice,https://easychair.org/cfp/SERIP2018,"Gothenburg, Sweden",5-Feb-18,27-May-18,"['software engineering', 'empirical research']",Engineering
KLG 2018,klingt gut 2018 International Symposium on Sound,https://easychair.org/cfp/KLG2018,"Hamburg, Germany",28-Jan-18,7-Jun-18,"['immersive audio', 'sound design', 'electronic music', 'virtual reality']",Engineering
EMMSAD18,Exploring Modeling Methods for System Analysis and Development,https://easychair.org/cfp/EMMSAD18,"Tallinn, Estonia",1-Mar-18,11-Jun-18,"['modelling in general', 'evaluation and comparison of modelling', 'modelling methods and tools', 'modelling in novel contexts']",Engineering
SDI2018,Second International Workshop on Semantic Data Integration,https://easychair.org/cfp/SDI-2018,"Laguna Hills, CA, United States",15-Dec-17,31-Jan-18,[],Engineering
NoSE18,Nordic Systems Engineering Tour 2018,https://easychair.org/cfp/NoSE18,,25-Feb-18,23-Apr-18,"['systems engineering/cyber physical system', 'systems engineering management', 'lean and agile systems engineering', 'safety and security']",Engineering
BCD 2018,"3rd International Conference on Big Data, Cloud Computing, Data Science & Engineering",https://easychair.org/cfp/BCD2018,"Yonago, Japan",1-Mar-18,10-Jul-18,"['big data management', 'cloud computing architecture', 'data modeling', 'big data infrastructure']",Engineering
CSII 2018,5th International Conference on Computational Science/ Intelligence and Applied Informatics,https://easychair.org/cfp/CSII2018,"Yonago, Japan",1-Mar-18,10-Jul-18,"['optimization and approximation algorithms computational', 'big data visualization', 'big data in decision making', 'advance media architecture']",Engineering
SNPD 2018,"19th IEEE/ACIS International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",https://easychair.org/cfp/SNPD2018,"Busan, South Korea",21-Mar-18,26-Jun-18,"['algorithms', 'artificial intelligence', 'operating systems', 'database system management']",Engineering
ACIT 2018,6th ACM/ACIS International Conference on Applied Computing and Information Technology,https://easychair.org/cfp/ACIT2018,"Kunming, China",21-Mar-18,12-Jun-18,"['agent technologies and their applications', 'applied intelligent systems', 'applied wireless computing', 'distribution and logistics and applications']",Engineering
SERA 2018,"16th IEEE/ACIS International Conference on Software Engineering Research, Management and Applications",https://easychair.org/cfp/SERA2018,"Kunming, China",5-Mar-18,12-Jun-18,"['artificial intelligence', 'software architecture', 'software agent technology', 'data mining and knowledge recovery']",Engineering
ICIS 2018,17th IEEE/ACIS International Conference on Computer and Information Science,https://easychair.org/cfp/ICIS2018,"Singapore, Singapore",8-Mar-18,5-Jun-18,"['data mining', 'software architectures', 'communication systems']",Engineering
icacccn2018,"International Conference on Advances in Computing, Communication Control and Networking",https://easychair.org/cfp/icacccn2018,"Greater Noida (UP), India",23-Feb-18,12-Oct-18,"['evolutionary computing', 'bigdata', 'cyber security', 'web intelligence']",Engineering
MIIR�?8,"The 2nd International Workshop on Multimedia, Indexing and Information Retrieval",https://easychair.org/cfp/MIIR18,"Kenitra, Morocco",,4-Apr-18,"['image and video processing', '3d object recognition', 'face recognition and tracking', 'audio and acoustic signal processing']",Engineering
MUM18,MATSim User Meeting 2018,https://easychair.org/cfp/matsim-user-meeting18,"Atlanta, GA, United States",31-Mar-18,,"['transportation', 'multi agent simulation', 'matsim']",Engineering
AEROTECH 7,AEROTECH VII,https://easychair.org/cfp/AEROTECH7,"Putrajaya, Malaysia",1-Feb-18,7-Aug-18,"['aerospace', 'aviation', 'aeronautics', 'astronautics']",Engineering
LAWCI 2018,Latin American Week on Coding and Information 2018,https://easychair.org/cfp/lawci2018,"Campinas, Brazil",7-Apr-18,22-Jul-18,"['information theory', 'channel coding', 'source coding', 'cryptography']",Engineering
ICAI 2018,1st International Conference on Applied Informatics,https://easychair.org/cfp/ICAI2018,"Bogota, Colombia",31-May-18,1-Nov-18,[],Engineering
IEEE CLOUD 2018,2018 IEEE International Conference on Cloud Computing,https://easychair.org/cfp/ieee_cloud_2018,"San Francisco, CA, United States",10-Jan-18,2-Jul-18,"['cloud as a service', 'cloud management and operations', 'cloud security performance scalability', 'data analytics in cloud']",Engineering
ERPO 2018,Encontro Regional de Pesquisa Operacional do Sudeste,https://easychair.org/cfp/ERPO2018,"Limeira, Brazil",16-Mar-18,1-May-18,[],Engineering
EORSA 2018,The Fifth International Workshop on Earth Observation and Remote Sensing Applications,https://easychair.org/cfp/EORSA2018,"Beijing, China",1-May-18,18-Jun-18,"['land cover/use and carbon cycling', 'forests and ecosystems', 'environment and cities', 'data and techniques']",Engineering
ICMR2018,International Conference on Manufacturing Research,https://easychair.org/cfp/ICMR2018,"Skövde, Sweden",30-Apr-18,10-Sep-18,['information management'],Engineering
Odyssey 2018,Speaker Odyssey 2018,https://easychair.org/cfp/Odyssey2018,"Les Sables D'Olonne, France",15-Feb-18,26-Jun-18,['speaker recognition'],Engineering
ICCEE 2018,International Conference on Civil and Environmental Engineering (ICCEE) 2018 - OPEN Access SCOPUS Proceedings,https://easychair.org/cfp/ICCEE2018,"Kuala Lumpur, Malaysia",30-Apr-18,2-Oct-18,"['civil engineering', 'environmental engineering', 'architecture & quantity surveying', 'meteorological and climate change studies']",Engineering
3DGeoInfo,3D GeoInfo 2018,https://easychair.org/cfp/3dgeoinfo2018,"Delft, Netherlands",31-Mar-18,1-Oct-18,[],Engineering
CMD2018,International Conference on Condition Monitoring and Diagnosis,https://easychair.org/cfp/CMD2018,"Perth, Australia",31-Jul-18,23-Sep-18,"['faults identification', 'asset management', 'diagnostics & condition monitoring', 'self healing technologies']",Engineering
CISTEM2018,Conférence internationale en Sciences et Technologies Electriques au  Maghreb,https://easychair.org/cfp/cistem2018,"Algiers, Algeria",10-Apr-18,28-Oct-18,"['power electronics', 'power systems', 'electronics and industrial computing', 'materials for electrical energy']",Engineering
ICIAME2018,4th International Conference on Innovations in Automation and Mechatronics Engineering 2018,https://easychair.org/cfp/iciame2018,"Gujarat, India",31-Dec-17,2-Feb-18,"['automation and mechatronics', 'mechanical (design thermal manufacturing)', 'electronics and electrical']",Engineering
ICAAM 2018,"2018 International Conference on Aeronautical, Aerospace and Mechanical Engineering",https://easychair.org/cfp/ICAAM2018,"Sarawak, Malaysia",20-Feb-18,28-Jun-18,"['aerospace engineering', 'mechanical engineering', 'aeronautical engineering', 'robot technology']",Engineering
ICSEE 2018,2018 the 2nd International Conference on Sustainable Energy Engineering,https://easychair.org/cfp/ICSEE2018,"Sydney, Australia",1-Feb-18,15-Jun-18,"['electronics', 'renewable energy', 'smart grids', 'energy engineering']",Engineering
MEAE 2018,2018 Asia Conference on Mechanical Engineering and Aerospace Engineering,https://easychair.org/cfp/MEAE2018,"Wuhan, China",25-Jan-18,23-Jun-18,"['mechanical engineering', 'aerospace engineering', 'communications', 'electronic systems']",Engineering
ICRMM 2018,"2018 the 5th International Conference on Robotics, Mechanics and Mechatronics",https://easychair.org/cfp/ICRMM2018,"Dubai, UAE",10-Feb-18,9-Jun-18,"['robotics', 'mechanics', 'mechatronics', 'manufacturing']",Engineering
CASPT 2018,14th International Conference on Advanced Systems in Public Transport,https://easychair.org/cfp/CASPT2018,"Brisbane, Australia",15-May-18,23-Jul-18,"['public transport planning', 'public transport operations']",Engineering
ICPET 2018,2018 International Conference on Power and Energy Technology,https://easychair.org/cfp/ICPET2018,"Lille, France",,4-Jul-18,"['electrical engineering', 'renewable energy', 'power technology', 'energy technology']",Engineering
PMAE2018,2018 International conference on Progress in Mechanical and Aerospace Engineering,https://easychair.org/cfp/PMAE2018,"Hong Kong, Hong Kong",5-Apr-18,10-Aug-18,"['aerospace', 'communications', 'mechatronics', 'electronic systems']",Engineering
ICOSE 2018,2018 The 3rd International Conference on Software Engineering,https://easychair.org/cfp/ICOSE2018,"Bangkok, Thailand",,28-Jun-18,"['artificial intelligence', 'software engineering', 'computer engineering', 'human computer interaction']",Engineering
PdM 2018,Predictive Maintenance Symposium - 2018,https://easychair.org/cfp/pdm2018,"Bhubaneswar, India",7-Jan-18,24-Jan-18,"['predictive maintenance', 'plant diagnostics', 'condition monitoring', 'reliability program']",Engineering
AAAT2018,Agent based Applications for Air Transport,https://easychair.org/cfp/aaat2018,"Toledo, Spain",5-Feb-18,20-Jun-18,"['intelligent agents', 'air transport', 'coordination', 'disruption management']",Engineering
CETCSE-2K17,National Conference on Convergence of Emerging Technologies in Computer Science & Engineering,https://easychair.org/cfp/CETCSE-2K17,"Hyderabad, India",11-Dec-17,29-Dec-17,"['cloud computing', 'network security', 'data science and analytics', 'artificial intelligence and expert systems']",Engineering
ICONIP 2018,25th International Conference on Neural Information Processing,https://easychair.org/cfp/iconip2018,"Siem Reap, Cambodia",1-Jun-18,14-Dec-18,"['learning', 'optimization', 'intelligent control', 'neural information processing']",Engineering
SOHOMA18,8th Workshop on Service Orientation in Holonic and Multi-Agent Manufacturing,https://easychair.org/cfp/sohoma18,"Bergamo, Italy",12-Mar-18,11-Jun-18,"['customer oriented logistics', 'holonic manufacturing execution systems', 'multi agent systems in industry', 'control with distributed intelligence']",Engineering
LAWater 2018,12th Annual Louisiana Water Conference,https://easychair.org/cfp/lawater_2018,"Baton Rouge, LA, United States",28-Feb-18,27-Mar-18,"['groundwater', 'surface water', 'water resources']",Engineering
2018 - ICSTEM,"2018 - International Conference on Science, Technology, Engineering and Management",https://easychair.org/cfp/icstem18,"Coimbatore, India",15-Mar-18,23-Mar-18,"['mechanical engineering', 'electrical engineering', 'biotechnology', 'electronics and communication']",Engineering
ToRK 2018,Türkiye Robotbilim Konferansı 2018,https://easychair.org/cfp/ToRK2018,"Istanbul, Turkey",15-Jan-18,12-Apr-18,[],Engineering
CCTES18,Computational and Characterization Techniques in Engineering & Sciences,https://easychair.org/cfp/CCTES18,"Lucknow, India",20-Jul-18,14-Sep-18,"['electronics engineering', 'computer engineering', 'renewable and sustainable energy', 'design materials and manufacturing']",Engineering
NEO 2017,Numerical and Evolutionary Optimization,https://easychair.org/cfp/neo2017,"Tijuana, Mexico",21-Dec-17,,"['advances in evolutionary algorithm', 'control of dynamical systems', 'single and multi objective optimization', 'stochastic and robust optimization']",Engineering
HIP3ES 2018,6th Workshop on High Performance Energy Efficient Embedded Systems,https://easychair.org/cfp/HIP3ES-2018,"Manchester, UK",15-Dec-17,22-Jan-18,"['parallel computing', 'embedded computing', 'computer architecture', 'resource management']",Engineering
FI&SN'2018,3rd International Workshop on  Future Internet and Smart Networks,https://easychair.org/cfp/fi-sn-2018,"Rome, Italy",1-Mar-18,25-Jun-18,"['mobile ad hoc networks', 'sdn / network virtualization', 'network simulation', 'vehicular networks']",Engineering
ICWR2018,4th International Conference on Web Research,https://easychair.org/cfp/ICWR2018,"Tehran, Iran",21-Jan-18,25-Apr-18,"['web', 'social networks', 'internet', 'information']",Engineering
VLDB 2018 Demonstrations,44th International Conference on Very Large Data Bases 2018 Demonstrations,https://easychair.org/cfp/VLDB2018Demonstrations,"Rio de Janeiro, Brazil",1-Mar-18,27-Aug-18,"['data management', 'database', 'information systems']",Engineering
SEA2018,17th International Symposium on Symposium on Experimental Algorithms,https://easychair.org/cfp/SEA2018,"L'Aquila, Italy",15-Feb-18,27-Jun-18,"['algorithm engineering', 'experimental algorithms', 'design and evaluation of algorithms']",Engineering
BIOC'18,1st Workshop on Blockchains for Inter-Organizational Collaboration,https://easychair.org/cfp/BIOC18,"Tallinn, Estonia",10-Apr-18,11-Jun-18,[],Engineering
PANAM 2018,"Congreso Panamericano de Ingeniería de Tránsito, Transporte y Logística",https://easychair.org/cfp/panam2018,"Medellín, Colombia",31-Mar-18,25-Sep-18,"['transporte', u'log\xedstica', u'ingenier\xeda de tr\xe1nsito']",Engineering
MOC 2018,Modular and Offsite Construction Summit 2018,https://easychair.org/cfp/MOC2018,"Hollywood, FL, United States",26-Jan-18,22-Mar-18,"['bim', 'offsite construction methods', 'architectural design for modular construction', 'automation and robotics in construction']",Engineering
ICBEM & RGC 2018,11th International Conference on Bioelectromagnetism & 13th Russian-German Conference on Biomedical Engineering,https://easychair.org/cfp/icbem2018,"Aachen, Germany",1-Feb-18,23-May-18,"['electrical impedance tomography', 'biomedical engineering', 'biomedical imaging']",Engineering
CONCEPT-2018,National Conference on Current & Emerging Process Technologies,https://easychair.org/cfp/CONCEPT-2018,"Erode, India",20-Jan-18,9-Feb-18,"['chemical and biochemical engineering', 'energy environment and nanotechnology', 'food and nutrition', 'metals materials process instrumentation control']",Engineering
(Ic)ETRAN 2018,"5th International Conference on Electrical, Electronic and Computing Engineering",https://easychair.org/cfp/IcETRAN2018,"Palic, Serbia",15-Mar-18,11-Jun-18,"['computer science', 'electronics', 'telecommunications', 'automatic control']",Engineering
GCFD 2018,International Conference on Green Nanotechnology and Computational Fluid Dynamics,https://easychair.org/cfp/gcfd2018,"Cambridge, UK",31-Dec-17,22-Mar-18,[],Engineering
ICPESG-2018,"1st International Conference on Power, Energy and Smart Grid (ICPESG-2018)",https://easychair.org/cfp/ICPESG-2018,"Mirpur, Azad Kashmir, Pakistan",31-Jan-18,9-Apr-18,"['power systems', 'smart grid', 'energy ad renewable energy systems', 'control systems and robotics']",Engineering
CPSNGC 2018,International Conference on Cyber Physical Systems for Next Generation Computing,https://easychair.org/cfp/CPSNGC-2018,"ERODE, India",10-Jan-18,1-Mar-18,"['internet of things iot', 'data analytics', 'simulation of cps applications', 'cloud computing and distributed systems']",Engineering
ASPFC2017,Theory and Applications of Signal Processing in Fractional Domains,https://easychair.org/cfp/ASPFC2017,,,,"['fractional fourier transform', 'linear canonical transform', 'fractional calculus']",Engineering
ISIT�?8,"International Workshop on Information Security, Internet of Things",https://easychair.org/cfp/ISIT18,"Kenitra, Morocco",21-Jan-18,4-Apr-18,"['information security', 'internet of things', 'security and protection', 'tools for information security']",Engineering
ICCC 2018,19th International Carpathian Control Conference 2018,https://easychair.org/cfp/iccc-2018,"Szilvásvárad, Hungary",31-Jan-18,28-May-18,"['control systems', 'robotics', 'artificial intelligence', 'embedded systems']",Engineering
IE2AM3-2K18,"International Multi-Conference on Information Technology, Electrical, Electronics, Agriculture, Mechanical, Medical and Management",https://easychair.org/cfp/ie2am3,"Bangkok, Thailand",,15-Jan-18,"['computer science', 'electrical engineering', 'electronics engineering', 'communication engineering']",Engineering
ICMAE2018,9th International Conference on Mechanical and Aerospace Engineering,https://easychair.org/cfp/ICMAE2018,"Budapest, Hungary",5-Mar-18,10-Jul-18,"['mechanical engineering', 'aerospace engineering', 'mechatronics', 'communications']",Engineering
WCSE 2018,2018 the 8th International Workshop on Computer Science and Engineering,https://easychair.org/cfp/WCSE2018,"Bangkok, Thailand",8-Feb-18,28-Jun-18,"['computer science', 'computer engineering', 'communication', 'information technology']",Engineering
APEEC 2018,Asia Power and Energy Engineering Conference,https://easychair.org/cfp/APEEC2018,"Shanghai, China",25-Jan-18,24-Mar-18,"['power', 'renewable energy', 'nuclear energy', 'energy engineering']",Engineering
ICRAECC2018,International conference on Recent Advances in Energy-efficient Computing and Communication,https://easychair.org/cfp/ICRAECC2018,"Nagercoil, India",15-Feb-18,1-Mar-18,"['mobile iot and cloud computing', 'smart city security and privacy', 'image and signal processing', 'multiuser mimo ofdm systems']",Engineering
ICCCV 2018,2018 International Conference on Control and Computer Vision,https://easychair.org/cfp/ICCCV2018,"Singapore, Singapore",10-Mar-18,15-Jun-18,"['control', 'computer vision', 'human computer interaction', 'systems engineering']",Engineering
ICSED 2018,2018 the 2nd International Conference on Software Engineering and Development,https://easychair.org/cfp/ICSED2018,"Chengdu, China",,16-Jun-18,"['software engineering', 'artificial intelligence', 'computer engineering', 'virtual reality']",Engineering
ICTCT 2018 Vancouver,11th ICTCT extra workshop 2018,https://easychair.org/cfp/ICTCT2018Vancouver,"Vancouver, Canada",31-Dec-17,8-Mar-18,"['traffic safety', 'safety', 'transport']",Engineering
DUE 2018,Domestic use of Energy Conference,https://easychair.org/cfp/DUE-2018,"Cape Town, South Africa",31-Jan-18,3-Apr-18,"['access to energy', 'electric mobility', 'mini grids and smart grids', 'energy efficient housing']",Engineering
DSIE2018,Doctoral Symposium in Informatics Engineering 2018,https://easychair.org/cfp/DSIE2018,"Porto, Portugal",3-Jan-18,30-Jan-18,"['computer science', 'informatics engineering']",Engineering
GISEH 2018,9ème Conférence francophone en Gestion et Ingénierie des Systèmes Hospitaliers,https://easychair.org/cfp/GISEH2018,"Genève, Switzerland",1-Apr-18,27-Aug-18,"['quality management', 'logistics', 'performance', 'strategy']",Engineering
NCCAIN 2018,"National Conference on Computing, Analytics, IOT & Networks",https://easychair.org/cfp/NCCAIN2018,"Coimbatore, India",20-Jan-18,9-Mar-18,"['data analytics', 'internet of things', 'machine learning/ deep learning', 'soft and evolutionary computing']",Engineering
MLCCS-2018,"Machine Learning for Computer and Cyber Security: Principle, Algorithms, and Practices",https://easychair.org/cfp/MLCCS2018,"Florida, FL, United States",31-Dec-17,,"['information security', 'cyber security', 'machine learning']",Engineering
SEIM 2018,3rd Conference on Software Engineering and Information Management,https://easychair.org/cfp/seim-2018,"Saint Petersburg, Russia",2-Feb-18,14-Apr-18,"['theoretical computer science', 'machine learning', 'software engineering', 'databases']",Engineering
ProWeb 2018,ProWeb 2018: 2nd International Workshop on Programming Technology for the Web,https://easychair.org/cfp/ProWeb2018,"Nice, France",15-Jan-18,10-Apr-18,"['web', 'distribution', 'software engineering', 'programming languages']",Engineering
"2018 Audio Archiving, Preservation and Restoration","2018 AES International Conference on Audio Archiving, Preservation and Restoration",https://easychair.org/cfp/2018AudioArchiving,"Culpeper, VA, United States",15-Apr-18,28-Jun-18,"['audio', 'preservation', 'libraries', 'archiving']",Engineering
ICTRCET18,International Conference on Recent Trends in Computational Engineering and Technologies,https://easychair.org/cfp/icrtcet18,"Bangalore, India",28-Feb-18,17-May-18,"['cloud computing', 'artificial intelligence', 'machine learning', 'image processing']",Engineering
FAC'18,Frontiers in Analog CAD,https://easychair.org/cfp/FAC18,"Vienna, Austria",16-Feb-18,16-May-18,"['formal verification', 'analog design and synthesis', 'analog mixed signal circuits', 'testing and coverage']",Engineering
ICAIC18,Second International Conference on Advanced Information and Communication Technology�?8,https://easychair.org/cfp/icaic18,"Coimbatore, India",5-Jan-18,2-Feb-18,"['computer science', 'electrical engineering', 'electronics engineering', 'communication engineering']",Engineering
SSSS 2018,Small System Simulation Symposium 2018,https://easychair.org/cfp/SSSS2018,"Niš, Serbia",20-Jan-18,12-Feb-18,"['circuits design and simulation', 'systems design and simulation', 'electronic circuit design automation', 'circuit moddeling']",Engineering
Regional HELIX 2018,"Regional HELIX 2018 - International Conference on Innovation, Engineering and Entrepreneurship",https://easychair.org/cfp/RegionalHELIX2018,"Guimarães, Portugal",13-Jan-18,27-Jun-18,"['innovation', 'engineering', 'entrepreneurship']",Engineering
SPIN 2018,25th International Symposium on Model Checking of Software,https://easychair.org/cfp/SPIN2018_Malaga,"Malaga, Spain",18-Feb-18,20-Jun-18,"['model checking', 'automated testing', 'formal verification of software', 'software verification and analysis tools']",Engineering
ICETEAS 2018,International Conference on Emerging Trends in Expert Applications & Security,https://easychair.org/cfp/iceteas2018,"Jaipur, India",30-Jan-18,17-Feb-18,"['expert applications and artificial intelligence', 'information and application security', 'advanced computing']",Engineering
IJIM-2018,"International Journal of Image Mining: special issue on Medical Imaging �?Processing, Analysis and Modelling",https://easychair.org/cfp/ijim2018,,28-Feb-18,,"['data visualisation', 'web mining', 'medical it research', 'brain interface']",Engineering
CEEA-ACEG 2018,Canadian Engineering Education Association-Association canadienne de l'éducation en génie,https://easychair.org/cfp/CEEA-ACEG2018,"Vancouver, Canada",21-Jan-18,3-Jun-18,[],Engineering
MBE 2018,Model-Based Enterprise Summit 2018,https://easychair.org/cfp/MBE2018,"Gaithersburg, MD, United States",12-Jan-18,2-Apr-18,"['model based enterprise', 'industry 4.0', 'data analytics', 'digital thread']",Engineering
ENSUS 2018,VI Encontro de Sustentabilidade Em Projeto,https://easychair.org/cfp/ENSUS2018,"Florianópolis - SC, Brazil",30-Nov-17,17-Apr-18,"['design', 'architecture and urbanism', 'engineering', 'sustainability']",Engineering
SEDE 2018,SEDE 2018 (27th International Conference on Software Engineering and Data Engineering),https://easychair.org/cfp/SEDE2018,"New Orleans, LA, United States",31-May-18,8-Oct-18,"['software engineering', 'data engineering', 'computer science', 'software']",Engineering
2018 MIHD,2018 AES International Conference on Music-Induced Hearing Disorders,https://easychair.org/cfp/2018mihd,"Chicago, IL, United States",15-Feb-18,20-Jun-18,['hearing loss'],Engineering
