 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
TISLID18,Technological Innovation for Specialized Linguistic Domains 2018,https://easychair.org/cfp/tislid18,"Ghent, Belgium",10-Jan-18,24-May-18,"['language technologies', 'tell (technologically enhanced language learning)', 'icts for multilingual communication']",Technology
GITMA2018,Global Information Technolgy Management Association,https://easychair.org/cfp/GITMA2018,"Mexico City, Mexico",15-Dec-17,8-Jul-18,"['global information technology', 'big data and data analytics', 'information technology management', 'cyber security and privacy']",Technology
ICISO2018,18th International Conference on Informatics and Semiotics in Organisations,https://easychair.org/cfp/iciso2018,"Reading, UK",31-Jan-18,16-Jul-18,[],Technology
INTRICATE-SEC 2018,International Workshop on Security and Privacy Intricacies in Resource Constrained Computing Environments (INTRICATE-SEC 2018),https://easychair.org/cfp/INTRICATE-SEC2018,"Krackow, Poland",15-Dec-17,16-May-18,"['security', 'privacy']",Technology
MUSIC-CI-2018,2nd Symposium on Music and Cochlear Implants,https://easychair.org/cfp/MUSIC-CI-2018,"Montreal, Canada",1-Apr-18,20-Aug-18,"['music', 'cochlear implants']",Technology
IoTBD-2018,Internet of Things (IoT) and Big Data,https://easychair.org/cfp/IoTBD2018,"Madrid, Spain",1-Feb-18,29-May-18,"['cloud computing', 'internet of things', 'big data']",Technology
HPCT-2018,High Performance   and  Cloud Computing Tasks,https://easychair.org/cfp/HPCT2018,"Porto, Portugal",15-Dec-17,,[],Technology
PRICAI 2018,The 15th Pacific Rim International Conference on Artificial Intelligence,https://easychair.org/cfp/PRICAI-2018,"Nanjing, China",31-Mar-18,27-Aug-18,[],Technology
scsn2018,Sixth International Workshop on Semantic Computing for Social Networks and Organization Sciences: from user information to social knowledge,https://easychair.org/cfp/SCSN2018,"Laguna Hills, CA, United States",15-Dec-17,31-Jan-18,"['computational intelligence', 'machine learning', 'big data', 'social computing']",Technology
FOSS4G2018,Free and Open Source For Geospatial 2018,https://easychair.org/cfp/FOSS4G2018ACA,"Dar es Salaam, Tanzania",21-Mar-18,29-Aug-18,"['africa', 'open source geospatial', 'geospatial technologies', 'international development']",Technology
ICAECC - 2018,"2018 Second International Conference on Advances in Electronics, Computers and  Communications",https://easychair.org/cfp/ICAECC-2018,"Bangalore, India",31-Dec-17,9-Feb-18,"['electronics engineering', 'computer engineering', 'communication engineering', 'biomedical engineering']",Technology
ELO2018,Mind the Gap! Attention à la marche!,https://easychair.org/cfp/ELO2018,"Montréal, Canada",8-Jan-18,13-Aug-18,"['digital culture', 'hypertext', 'electronic literature', 'digital humanities']",Technology
CSIT2018,The 8th International Conference On Computer Science and Information Technology (technically co-sponsored by IEEE Computer Society),https://easychair.org/cfp/CSIT2018,"Amman, Jordan",27-Apr-18,11-Jul-18,"['cloud computing', 'data science', 'iot', 'networking']",Technology
AOM OCIS conference in China 2018,Academy of Management OCIS division conference in China,https://easychair.org/cfp/aom-ocis-shanghai-conference2018,"Shanghai, China",31-Mar-18,3-Jun-18,"['information systems', 'change management', 'organisational communication', 'artificial intelligence and social media']",Technology
SET2018,17th International Conference on Sustainable Technologies,https://easychair.org/cfp/set2018,"Wuhan, China",15-Jun-18,21-Aug-18,"['sustainable energy', 'green technology']",Technology
PESTSE - 2018,Biennial International Conference on Power and Energy Systems: Towards Sustainable Energy - 2018,https://easychair.org/cfp/PESTSE-2018,"Bengaluru, India",15-Oct-17,18-Jan-18,"['power electronics', 'renewables', 'microgrid/smartgrid', 'power quality']",Technology
IEEE BigDataService 2018,IEEE Big Data Computing and Services 2018,https://easychair.org/cfp/IEEEBigDataService2018,"Bamberg, Germany",30-Nov-17,26-Mar-18,"['big data', 'modeling', 'applications', 'systems']",Technology
TCSET-2018,"14th International Conference on Advanced Trends in Radioelectronics, Telecommunications and Computer Engineering",https://easychair.org/cfp/tcset2018,"Lviv-Slavske, Ukraine",31-Dec-17,20-Feb-18,"['internet of things', 'computer engineering', 'communication', 'electronics']",Technology
MindCare 2018,7th EAI International Symposium on Pervasive Computing Paradigms for Mental Health,https://easychair.org/cfp/MindCare2018,"Boston, MA, United States",31-Oct-17,9-Jan-18,"['mental health', 'wellbeing']",Technology
SmartTech2018,"International Conference on Smart technology in the field of engineering, management and sciences",https://easychair.org/cfp/SmartTech2018,"Greater Noida, India",5-Dec-17,11-Jan-18,[],Technology
MODSIM 2018,MODSIM World 2018,https://easychair.org/cfp/MODSIM-2018,"Norfolk, VA, United States",,24-Apr-18,"['training and education', 'analytics and decision making', 'science and engineering', 'visualization and gamification']",Technology
NICE 2018,Neuro-Inspired Computational Elements Workshop - 2018,https://easychair.org/cfp/NICE_2018,"Hillsboro, OR, United States",15-Nov-17,27-Feb-18,"['architectures and hardware', 'computational and theoretical neuroscience', 'neural algorithms and machine learning', 'neural computing applications']",Technology
IEMIS2018,International Conference on Emerging Technologies in Data Mining and Information Security,https://easychair.org/cfp/IEMIS2018,"Kolkata, India",7-Dec-17,23-Feb-18,"['theoretical computer science', 'computer network', 'information security', 'data science']",Technology
ICCASP 2018,"International Conference on Computing, Communication and Signal Processing 2018",https://easychair.org/cfp/iccasp2018,"Lonere, India",15-Dec-17,26-Jan-18,"['comunication engineering', 'image and signal processing', 'cloud/iot/networks']",Technology
ICCSE2018,The Second International Conference on Computing Sciences and Engineering,https://easychair.org/cfp/ICCSE2018,"Kuwait, Kuwait",31-Dec-17,11-Mar-18,"['computing/engineering/intelligent systems', 'information/computing systems security', 'net centrinc computing/internet', 'software systems development/management']",Technology
2ndCTOM,2nd Conference on Technology & Operations Management,https://easychair.org/cfp/2ndCTOM,"Kedah, Malaysia",31-Dec-17,26-Feb-18,"['technology management', 'information technology']",Technology
CLASS 2018,Conferência Latino-Americana de Segurança SCADA - 2018,https://easychair.org/cfp/CLASS2018,"Salvador, Brazil",15-Mar-18,15-May-18,"['risks and compliance', 'industrial cyber security planning', 'industrial cyber security controls', 'industrial cyber security monitoring']",Technology
ICE2018,International Conference on Education,https://easychair.org/cfp/ice2018,"Lahore, Pakistan",25-Feb-18,15-Mar-18,"['stem education', 'information technology', 'natural science', 'life science']",Technology
IEMIT-2018,International Conference on Emerging Technologies in Data Mining and Information Technology,https://easychair.org/cfp/IEMIT2018,"Kolkata, India",25-Nov-17,23-Feb-18,"['internet of things', 'machine learning', 'data science', 'fuzzy logic']",Technology
SEiA 2018,Symposium on Software Engineering in Africa,https://easychair.org/cfp/seia2018,"Gothenburg, Sweden",9-Feb-18,27-May-18,[],Technology
AMSIC-2,The 2nd African Membrane Society. International Congress (AMSIC-2),https://easychair.org/cfp/AMSIC-2,"Johannesburg, South Africa",31-Mar-18,29-Jul-18,"['ultrafiltration nanofiltration reverse osmosis', 'membranes materials', 'tools for membrane techn.', 'issues in membranes technologies']",Technology
IE Network 2018,Industrial Engineering Network 2018,https://easychair.org/cfp/ienetwork2018,"Ubonratchathani Province, 34000, Thailand",,23-Jul-18,"['agriculture and food', 'supply chain and logistics', 'manufacturing and quality engineering', 'others related to industrial engineering']",Technology
WCEAM-2018,The 13th World Congress on Engineering Asset Management 2018,https://easychair.org/cfp/wceam2018,"Stavanger, Norway",15-Mar-18,24-Sep-18,"['asset management in industry 4.0:', 'modern digital applications for assets', 'smarter and safer assets', 'asset economics and decision analysis']",Technology
DESIRES2018,Design of Experimental Search and Information REtrieval Systems,https://easychair.org/cfp/DESIRES2018,"Bertinoro, Italy",15-Apr-18,28-Aug-18,"['systems', 'evaluation', 'information retrieval', 'search engines']",Technology
ICAMIA 2018,The 4th International Conference on Advanced Manufacturing and Industry Application,https://easychair.org/cfp/ICAMIA2018,"Kuching, Malaysia",20-Mar-18,15-Aug-18,"['mechanical engineering', 'manufacturing engineering', 'refrigeration and air conditioning', 'thermal and fluid engineering']",Technology
MENACIS2018,Middle East & North Africa Conference for Information Systems,https://easychair.org/cfp/MENACIS2018,"Paris, France",,22-Mar-18,"['information systems', 'e commerce', 'e business', 'e marketing']",Technology
SeGAH 2018,2018 IEEE 6th International Conference on Serious Games and Applications for Health,https://easychair.org/cfp/segah2018,"Vienna, Austria",29-Nov-17,16-May-18,"['game based learning', 'virtual environments', 'human computer interface', 'public health informatics']",Technology
IWOCL 2018,6th International Workshop on OpenCL,https://easychair.org/cfp/IWOCL-2018,"Oxford, UK",31-Jan-18,14-May-18,"['opencl', 'parallel processing', 'high performance computing', 'big data']",Technology
ICCIT 2018,The 5th International Conference on Communications and Information Technology (ICCIT 2018),https://easychair.org/cfp/iccit2018,"Cairo, Egypt",8-Mar-18,12-Apr-18,"['wireless communications and signal processing', 'mobile & cloud computing', 'networks & internet technologies', 'digital information management & security']",Technology
T&D LA 2018,2018 IEEE PES Transmission & Distribution Conference and Exhibition - Latin America (T&DLA),https://easychair.org/cfp/tdla2018,"Lima, Peru",31-Jan-18,18-Sep-18,[],Technology
iHE 2018,iPads in Higher Education Conference 2018,https://easychair.org/cfp/ihe2018,"Bath, UK",21-Jan-18,10-Apr-18,"['research & theory', 'emerging mobile technologies', 'culture policy ethics', 'pedagogy instruction elearning']",Technology
UK-OPENMP-USERS-CONF-2018,OpenMP UK Users' Conference 2017,https://easychair.org/cfp/uk-openmp-users-conf-2018,"Oxford, UK",31-Jan-18,21-May-18,"['openmp', 'parallel processing', 'heterogenous computing', 'hpc']",Technology
ITS 2018,14th International Conference on Intelligent Tutoring Systems,https://easychair.org/cfp/its2018,"Montreal, Canada",21-Jan-18,11-Jun-18,"['artificial intelligence', 'education']",Technology
ICMETE2018,2nd International Conference on “Micro-Electronics and Telecommunication Engineering,https://easychair.org/cfp/icmete2018,"Ghaziabad, India",15-Jul-18,20-Sep-18,"['information technology', 'communication technology', 'wireless communication', 'intelligent system']",Technology
ICISP2018,International Conference on Image and Signal Processing,https://easychair.org/cfp/ICISP2018,"Cherbourg, France",11-Feb-18,2-Jul-18,"['signal processing', 'image and video processing/analysis', 'computer vision and applications', 'mathematical imaging and vision']",Technology
KNSI 2018,KONFERENSI NASIONAL SISTEM INFORMASI 2018,https://easychair.org/cfp/knsi2018,"PANGKALPINANG, Indonesia",7-Mar-18,8-Mar-18,"['organisasi', 'teknologi', 'manusia', 'pendidikan']",Technology
ICRTAC - CPS 2018,International Conference on Recent Trends in Advanced Computing - Cyber Physical Systems,https://easychair.org/cfp/ICRTAC-CPS2018,"Chennai, India",15-Apr-18,10-Sep-18,"['applications of cyber physical systems', 'security and privacy of cps', 'simulation of cps applications', 'threat modeling for cps']",Technology
ZEUS 2018,10th Central-European Workshop on Services and their Composition,https://easychair.org/cfp/ZEUS-2018,"Dresden, Germany",10-Jan-18,8-Feb-18,"['service orientation', 'cloud computing', 'business process management', 'microservices']",Technology
CN2018,25th International Science Conference on Computer Networks,https://easychair.org/cfp/CN2018,"Gliwice, Poland",10-Jan-18,19-Jun-18,"['computer networks', 'new technologies', 'queueing theory', 'teleinformatics']",Technology
DJ2018,Data Justice,https://easychair.org/cfp/datajustice2018,"Cardiff, UK",28-Nov-17,21-May-18,"['big data', 'social justice']",Technology
ICSCWT�?2018,International Conference on Sciences of Computers and Web Technologies,https://easychair.org/cfp/icscwt2018,"Abidjan, Cote d'Ivoire",1-Nov-17,13-Jan-18,"['computer science', 'security', 'mobile applications', 'web technologies']",Technology
ISPDC'2018,International Symposium on Parallel and Distributed Computing,https://easychair.org/cfp/ISPDC2018,"Geneva, Switzerland",10-Feb-18,25-Jun-18,"['high performance computing', 'parallel and distributed computing', 'performance modelling', 'cloud & edge computing']",Technology
IC2E 2018,IEEE International Conference on Cloud Engineering 2018 (Industrial Track),https://easychair.org/cfp/ic2e2018,"Orlando, FL, United States",16-Oct-17,17-Apr-18,"['cloud platforms', 'as a service offerings', 'experimental data on cloud operations', 'cloud security and privacy']",Technology
ICEMRE-2018,International Conference on Recent Trends in Engineering Materials and Renewable Energy,https://easychair.org/cfp/icemre-2018,"Villupuram, India",1-Dec-17,4-Jan-18,['nanotechnology'],Technology
1st ICIP,1st International Conference on Industrial Projects,https://easychair.org/cfp/1stICIP,"Tijuana, Mexico",31-Jan-18,5-Mar-18,"['manufacturing', 'human factors', 'risk management and security', 'good manufacturing practices (study cases)']",Technology
IT4D 2018,"International Conference on Network Security, Communication Engineering and  E-Learning for Development  ICONSCEED'18",https://easychair.org/cfp/IT4D2018,"Kathmandu, Nepal",15-May-18,3-Aug-18,"['network security', 'communication engineering', 'ict', 'e_learning']",Technology
emc-ftl-2018,EURO Mini Conference on “Advances in Freight Transportation and Logistics�?,https://easychair.org/cfp/emc-ftl-2018,"Padova, Italy",13-Nov-17,7-Mar-18,"['logistics', 'city logistics', 'freight transportation', 'sustainable freight transportation']",Technology
DEEP-DIAL18,AAAI 2018 Workshop on Reasoning and Learning for Human-Machine Dialogues,https://easychair.org/cfp/DEEP-DIAL-18,"New Orleans, LA, United States",12-Nov-17,1-Feb-18,"['reasoning', 'learning', 'artificial intelligence', 'dialog systems']",Technology
CSA 2018,The 3rd Conference on Computing Systems and Applications,https://easychair.org/cfp/CSA2018,"Algiers, Algeria",,24-Apr-18,"['artificial intelligence and data science', 'computer networks and security', 'information systems and software engineering', 'computer vision and graphics']",Technology
IGNSS2018,International Global Navigation Satellite Systems Conference 2018,https://easychair.org/cfp/IGNSS2018,"Sydney, Australia",18-Sep-17,7-Feb-18,"['gnss', 'positioning', 'autonomous vehicles', 'satellite based augmentation systems (sbas)']",Technology
ACEIT-18,Advancement in Computer Engineering and Information Technology,https://easychair.org/cfp/ACEIT-18,"Lucknow, India",1-Jan-18,6-Apr-18,"['computational intelligence', 'cognitive science and systems', 'knowledge based paradigms', 'web intelligence and multimedia']",Technology
RiE 2018,9th International Conference on Robotics in Education,https://easychair.org/cfp/RiE2018,"Malta, Malta",5-Feb-18,18-Apr-18,"['robotics', 'education', 'computer science', 'teaching']",Technology
IMAN 2017,5th International Conference on Islamic Applications in Computer Science and Technologies,https://easychair.org/cfp/IMAN2017,"Semarang, Indonesia",,26-Dec-17,"['muslim contributions in it applications', 'ict and islam', 'evaluation of islamic software', 'it and arabic language']",Technology
IC4ME2-2018,"International Conference on Computer, Communication, Chemical, Materials and Electronic   Engineering",https://easychair.org/cfp/ic4me2-2018,"Rajshahi, Bangladesh",30-Nov-17,8-Feb-18,[],Technology
SL18-IBK,Smarter Lives 2018 - Innsbruck,https://easychair.org/cfp/SL18-IBK,"Innsbruck, Austria",11-Jan-18,20-Feb-18,"['ageing society', 'active and assisted living', 'smart technologies', 'technology and innovations']",Technology
ICSDE2018,International Conference on Smart Digital Environment,https://easychair.org/cfp/icsde2018,"Rabat, Morocco // Texas, USA, Morocco",30-Dec-17,28-Jun-18,"['computing', 'networks', 'hardware', 'theory']",Technology
RSM4CPS,The 1st International Workshop on Real-Time Stream Analytics and Machine Learning for Cyber-Physical Systems (RSM4CPS-2018),https://easychair.org/cfp/RSM4CPS,"Varanasi, India",22-Oct-17,,"['machine learning', 'cyber physical systems', 'real time stream analytics', 'big data for iots']",Technology
ICoEVCI-2018,"1st International Conference on Engineering Vibration, Communication and Information Processing",https://easychair.org/cfp/ICoEVCI-2018,"Jaipur, India",30-Nov-17,9-Mar-18,"['medical informatics', 'cognitive neuro robotics', 'acoustics noise and vibrations', 'nature inspired computing techniques']",Technology
ITS SEOUL 2018,The 22nd Biennial Conference of the International Telecommunications Society,https://easychair.org/cfp/itsseoul2018,"Seoul, South Korea",18-May-18,24-Jun-18,"['information', 'communication', 'technology']",Technology
DFRWS EU 2018,Digital Forensic Research Workshop EU 2018,https://easychair.org/cfp/DFRWSEU2018,"Florence, Italy",9-Oct-17,21-Mar-18,[],Technology
NST 2018,2018 National Symposium on Telecommunication,https://easychair.org/cfp/NST-2018,"New Taipei City, Taiwan",23-Oct-17,25-Jan-18,"['communications', 'signal processing', 'networking', 'em wave and rf circuits']",Technology
ICTT'17,International Conference on Technology & Trust,https://easychair.org/cfp/ICTT17,"Greater Noida, India",15-Nov-17,28-Dec-17,"['embedded systems and artificial intelligence', 'iot and communication technologies', 'cloud computing', 'soft computing']",Technology
RADI 2017,Revista Argentina de Ingeniería,https://easychair.org/cfp/RADI2017,"Buenos Aires, Argentina",,,"['engineering', 'technology', 'university', 'energy']",Technology
MOVICI-MOYCOT 2018,Joint Conference for Urban Mobility in the Smarty City,https://easychair.org/cfp/movici-moycot-2018,"Medellín, Colombia",26-Jan-18,18-Apr-18,"['smart cities', 'urban mobility', 'smart infrastructure', 'sustainable mobility']",Technology
IWISC 2018,3rd International Workshop on Interactive and Spatial Computing,https://easychair.org/cfp/iwisc2018,"Richardson, TX, United States",22-Jan-18,12-Apr-18,"['computational geometry', 'computer graphics', 'human computer interaction', 'multimedia']",Technology
ISIITA 2018,Journal of Industrial Information Technology and Application,https://easychair.org/cfp/ISIITA2018,"Kota Kinabalu, Malaysia",30-Nov-17,30-Jan-18,"['information and communications systems', 'biomedical information science and technology', 'computer application systems', 'management information systems']",Technology
ComNet-IoT 2018,The 7th International Workshop on Computing and Networking for IoT and Beyond,https://easychair.org/cfp/comnetiot2018,"Varanasi, India",22-Oct-17,4-Jan-18,"['internet of things', 'industry 4.0', 'cloud and edge computing', 'analytics']",Technology
SocialTech-2018,"The 2nd International Conference on Healthcare, SDGs and Social Business",https://easychair.org/cfp/socialTech2018,"Fukuoka, Japan",31-Jan-18,26-Apr-18,"['sdgs and healthcare', 'technology and healthcare', 'social business and healthcare', 'remote healthcare']",Technology
IWSDS-2018,International Workshop on Spoken Dialog Systems Technology 2018,https://easychair.org/cfp/IWSDS-2018,"Singapore, Singapore",14-Jan-18,14-May-18,"['human robot interaction', 'spoken dialog systems', 'speech and language technologies', 'multimodal and machine learning']",Technology
SISI'2017,Special Issue On: The Swarm Intelligence,https://easychair.org/cfp/SISI2017,"Hershey, PA 17033, PA, United States",31-Oct-17,,['the swarm intelligence'],Technology
L&T 2018,The 15th Learning and Technology International Conference,https://easychair.org/cfp/LT2018,"Jeddah, Saudi Arabia",11-Dec-17,25-Feb-18,['internet of things (iot)'],Technology
TENOR 2018,Technologies of Notation and Representation,https://easychair.org/cfp/TENOR_2018,"Montreal, Canada",7-Jan-18,24-May-18,"['notation software', 'music performance', 'notation technology', 'music composition']",Technology
OIJI - December 2017 Issue,Open International Journal of Informatics,https://easychair.org/cfp/OIJI2017,"Kuala Lumpur, Malaysia",10-Dec-17,,"['data analytics', 'internet of things', 'information security', 'informatics related discipline']",Technology
ICO 2018,International Conference on Intelligent Computing & Optimization,https://easychair.org/cfp/ICO2018,"Pattaya, Thailand",13-Jul-18,4-Oct-18,"['soft computing', 'optimization', 'computational intelligence', 'artificial intelligence']",Technology
OpenOKE 2017-18,Open Knowledge Extraction Open Challenge 2017-2018,https://easychair.org/cfp/OpenOKE2017-18,,,28-Feb-18,"['big data', 'linked data', 'semantic web', 'benchmarking']",Technology
OpenMOCHA 2017-18,Open Mighty Storage Challenge 2017-2018,https://easychair.org/cfp/OpenMOCHA2017-18,,,28-Feb-18,"['big data', 'linked data', 'semantic web', 'benchmarking']",Technology
ACSW 2018,Australasian Computer Science Week 2018,https://easychair.org/cfp/acsw-2018,"Brisbane, Australia",8-Oct-17,29-Jan-18,"['conceptual modelling', 'information security', 'parallel and distributed computing', 'health informatics and knowledge management']",Technology
ICTS 2018,International Conference on Transport Science,https://easychair.org/cfp/ICTS2018,"Portoroz, Slovenia",12-Feb-18,14-Jun-18,"['transport', 'logistics']",Technology
ICEET-2018,2018 International Conference on Engineering & Emerging Technologies,https://easychair.org/cfp/ICEET2018,"Lahore, Pakistan",31-Dec-17,22-Feb-18,"['electrical engineering', 'computer science', 'emerging technologies', 'engineering entrepreneurship']",Technology
ICRICS-2018,International Conference on Recent Innovations in Computer Science,https://easychair.org/cfp/ICRICS-2018,"Visakhapatnam, India",31-Dec-17,23-Aug-18,"['security', 'data science', 'inage processing', 'artificail intelligence']",Technology
ICCCPE - 2018,International Conference on Communications and Cyber Physical Engineering (ICCCPE 2018),https://easychair.org/cfp/ICC2018,"Hyderabad, Telangana, India",30-Oct-17,24-Jan-18,"['communication engineering', 'wireless networks', 'social media']",Technology
I-CHORA8,8th International Conference on the History of Records and Archives,https://easychair.org/cfp/ICHORA8,"Melbourne, Australia",15-Oct-17,28-May-18,"['history', 'archival science', 'recordkeeping']",Technology
ICACS18,International Conference on Advancements in Computational Sciences,https://easychair.org/cfp/icacs18,"Lahore, Pakistan",28-Sep-17,19-Feb-18,"['artificial intelligence and robotics', 'data sciences', 'software engineering', 'human computer interaction (hci)']",Technology
GI VR/AR 2017,Workshop der GI-Fachgruppe Virtual Reality/Augmented Reality,https://easychair.org/cfp/GI-VRAR2017,"Spemannstrasse 36, Tuebingen, Germany",18-Sep-17,17-Nov-17,"['virtual reality', 'augmented reality', 'human computer interaction']",Technology
DoCEIS'18,"9th Advanced Doctoral Conference on Computing, Electrical and Industrial Systems",https://easychair.org/cfp/DoCEIS2018,"Costa de Caparica, Portugal",8-Dec-17,2-May-18,"['computing', 'energy', 'manufacturing', 'electronics']",Technology
ICINCT '18,International Conference on Innovations in Networking and Computing Technologies,https://easychair.org/cfp/icic_18,"TRICHY, India",22-Nov-17,1-Mar-18,"['wireless sensor network', 'cloud computing', 'internet of things', 'big data analytics']",Technology
3rd ISTEC-CoST 2018,"3rd  International Sciences, Technology & Engineering (ISTEC) 2018 - Computer Science & Technology",https://easychair.org/cfp/3rdISTECCoST2018,"Penang, Malaysia",31-Jan-18,18-Apr-18,"['computer science', 'technology']",Technology
ICACCT 2018,"11th International Conference on Advanced Computing & Communication Technologies ,2018",https://easychair.org/cfp/ICACCT-2018,"PANIPAT, India",18-Dec-17,17-Feb-18,['advanced computing'],Technology
PAAMS'18,16th International Conference on Practical Applications of Agents and Multi-Agent Systems,https://easychair.org/cfp/PAAMS18,"Toledo, Spain",29-Jan-18,20-Jun-18,"['multiagent systems', 'human agent interaction', 'simulation and prediction', 'cooperation and negotiation']",Technology
15th ICESAL 2018,"15th International Conference on Enterprise Systems, Accounting and Logistics 2018 (15th ICESAL 2018)",https://easychair.org/cfp/15th_ICESAL_2018,"Kefalonia Island, Greece",10-Apr-18,24-Jun-18,"['logistics', 'education', 'erp systems', 'accounting and finance']",Technology
AH2018,The 9th Augmented Human International Conference,https://easychair.org/cfp/AH2018,"Seoul, South Korea",1-Nov-17,7-Feb-18,"['augmented reality', 'brain computer interface (bci)', 'wearable computing', 'augmented human']",Technology
IWAIT2018,International Workshop on Advanced Image Technology 2018,https://easychair.org/cfp/IWAIT2018,"Chiang Mai, Thailand",1-Nov-17,7-Jan-18,"['pattern recognition', 'image processing', 'multimedia', 'computer vision']",Technology
CWSI 2017,IoT Connected World & Semantic Interoperability 2017,https://easychair.org/cfp/CWSI-2017,"Linz, Austria",20-Oct-17,,"['iot interoperability semantic/non semantic', 'iot data exchange and models', 'connected world/web of things', 'iot wot implementations with sw']",Technology
CBI'18,The 4th International Conference on Business Intelligence,https://easychair.org/cfp/CBI18,"Béni Mellal, Morocco",31-Jan-18,25-Apr-18,"['natural language processing', 'artificial intelligence', 'machine learning', 'computer science']",Technology
ICMEET2k18,"International Conference on Micro-Electronics, Electromagnetics and Telecommunications 2k18",https://easychair.org/cfp/icmeet2k18,"Visakhapatnam, India",15-Nov-17,3-Feb-18,"['rf circuit design', 'bio medical circuits and systems', 'microwave and millimeter wave circuits']",Technology
ICRAET-2017,IEEE International Conference on Recent Advances in Engineering and Technology,https://easychair.org/cfp/ICRAET2017,"Coimbatore, India",23-Oct-17,28-Dec-17,"['advancements in construction materials technology', 'microelectronics and rf circuit design', 'wireless communication and network', 'micro machining mems and bme']",Technology
ReVo2018,Laval Virtual ReVolution 2018,https://easychair.org/cfp/ReVo2018,"Laval, France",18-Dec-17,4-Apr-18,['new media designs'],Technology
VETOMAC XIV (2018),The 14th International Conference on Vibration Engineering and Technology of Machinery,https://easychair.org/cfp/VETOMAC-XIV-2018,"1049-001 Lisbon, Portugal",20-Dec-17,10-Sep-18,"['vibrations', 'dynamics', 'control', 'machinery']",Technology
JCDL 2018,ACM/IEEE Joint Conference on Digital Libraries 2018,https://easychair.org/cfp/JCDL2018,"Fort Worth, TX, United States",18-Jan-18,4-Jun-18,"['digital libraries', 'archives', 'museums', 'social networks']",Technology
IATIS 2018,Translation and cultural mobility,https://easychair.org/cfp/iatis2018panel4,"Hong Kong, China",15-Jul-17,3-Jul-18,"['translation', 'digital humanities', 'economics', 'law']",Technology
ICCEM 2018,2018 IEEE International Conference on Computational Electromagnetics,https://easychair.org/cfp/iccem2018,"Chengdu, China",20-Oct-17,26-Mar-18,"['high performance computing', 'computational methods', 'simulation techniques', 'applications and electromagnetics education']",Technology
ICCAT' 2018,International Conference on Computer Applications & Technology,https://easychair.org/cfp/ICCAT2018,"Cairo, Egypt",20-Jan-18,28-Jan-18,"['data analysis', 'bioinformatics', 'computer hardware']",Technology
WA 2018,5th International Conference on Writing Analytics,https://easychair.org/cfp/WA2018,"St. Petersburg, FL, United States",1-Oct-17,11-Jan-18,"['analytics', 'writing', 'data mining', 'global english']",Technology
CyCon 2018,10th IEEE International Conference on Cyber Conflict,https://easychair.org/cfp/CyCon2018,"Tallinn, Estonia",8-Jan-18,29-May-18,"['cyber weapons and apt capabilities', 'ai and cognitive cyber security', 'legal aspects of cyber operations', 'ict and critical infrastructure threats']",Technology
ncve2017,The 22nd National Conference on Vehicle Engineering,https://easychair.org/cfp/ncve2017,"Taipei, 10608, Taiwan",18-Sep-17,24-Nov-17,"[u'a.\u8eca\u7528\u96fb\u5b50\u8207\u96fb\u5668\u7cfb\u7d71 (electronics & electrical systems)', u'b.\u74b0\u4fdd/\u6392\u653e/\u6c38\u7e8c\u6027', u'c.\u8eca\u7528\u6750\u6599', u'd.\u8eca\u8f1b\u6574\u5408\u8a2d\u8a08\u8207\u88fd\u9020']",Technology
CONIELECOMP2018,"28th	International Conference on Electronics, Communications and Computers",https://easychair.org/cfp/conielecomp2018,"Cholula, Mexico",24-Oct-17,21-Feb-18,"['biomedical engineering', 'electronics', 'mechatronics', 'computing']",Technology
6thAICC,6th Annual International Commerce Conference,https://easychair.org/cfp/6thAICC,"Delhi, India",30-Oct-17,11-Jan-18,"['understanding digital consumer', 'social media for social causes', 'analytics: present and future']",Technology
ACT Grant 2017,Accelerating Creative Teaching (ACT) Grant 2017-2018,https://easychair.org/cfp/ACTGrant2017,"Harrisonburg, VA, United States",,,[],Technology
SCI-2018,2nd International Conference on Smart Computing & Informatics,https://easychair.org/cfp/SCI2018,"Vijayawada, India",30-Oct-17,27-Jan-18,"['computational intelligence', 'cognitive computing', 'intelligent agents']",Technology
MASTIC 2018,1st Maritime Safety International Conference 2018,https://easychair.org/cfp/MASTIC2018,"Bali, Indonesia",31-Mar-18,9-Jul-18,"['risk management', 'marine safety', 'marine renewable energy', 'marine operation']",Technology
MLBDA 2018,Machine Learning for Big Data Analytics,https://easychair.org/cfp/MLBDA2018,"Kolkata, India",15-Sep-17,,"['machine intelligence', 'computational intelligence', 'big data analytics', 'big data mining']",Technology
IMDA 2018,Intelligent Multimedia Data Analysis,https://easychair.org/cfp/IMDA2018,"Kolkata, India",15-Sep-17,,"['computational intelligence', 'image processing', 'video processing', 'multimedia information processing and retrieval']",Technology
HMRA 2018,Hybrid Metaheuristics: Research and Applications,https://easychair.org/cfp/HMRA2018,"Kolkata, India",10-Nov-17,,"['image processing', 'social networks', 'hybrid metaheuristics', 'engineering and technology']",Technology
DS2017,DataSimp2017,https://easychair.org/cfp/DS2017,"Xi'an, Shaanxi, China., China",15-Oct-17,25-Nov-17,"['text or knowledge simplification', 'image data volume simplification', 'audio data content simpliifcation', 'simplify theoretical or prof systems']",Technology
