Conference Name,Conference Series,Link,Categories,When,Where,Submission Deadline,Notification Due,Final Version Due,Abstract Registration Due
 EMS  2010 : European Modelling Symposium,European Symposium on Computer Modeling and Simulation,http://ems2010.info,['modelling'],"Nov 17, 2010 - Nov 19, 2010","Pisa, Italy","Aug 31, 2010","Sep 10, 2010","Sep 20, 2010",
 OECC  2011 : 16th Opto-Electronics and Communications Conference,N/A,http://www.oecc2011.org,"['optoelectronics', 'communications']","Jul 4, 2011 - Jul 8, 2011","Kaohsiung, Taiwan","Mar 18, 2011","May 9, 2011",,
 ICIT  2011 : The 5th International Conference on Information Technology,International Conference on Information Technology,http://www.alzaytoonah.edu.jo/icit/pages/index.aspx,[],"May 11, 2011 - May 13, 2011","Amman, Jordan","Dec 15, 2010",,,
 Geospatial World Forum  2011 : Geospatial World Forum,N/A,http://geospatialworldforum.org/2011/conference/submitabstract.htm,['geospatial'],"Jan 18, 2011 - Jan 21, 2011","Hyderabad, India","Sep 30, 2010","Oct 15, 2010",,
 ICOIN  2011 : The International Conference on Information Networking 2011,N/A,http://icoin.org/,"['information', 'networking']","Jan 26, 2011 - Jan 28, 2011","Kuala Lumpur, Malaysia","Sep 5, 2010","Oct 17, 2010",,
 JCM SI  2011 : Journal of Communications - Special Issue on Practical Physical Layer Techniques for 4G Systems & Beyond,N/A,http://www.academypublisher.com/jcm/si/jcmsi_pplt4gsb.html,"['communications', 'physical layer', '4g systems']",N/A,N/A,"Dec 1, 2000","Apr 1, 2011","May 1, 2011",
 ICICS  2011 : The 2nd International Conference on Information and Communication Systems,N/A,http://www.icics.info,"['networking', 'data mining', 'artificial intelligence', 'security']","May 22, 2011 - May 24, 2011","Amman, Jordan","Mar 15, 2011","Apr 1, 2011","Apr 1, 2011",
 Map Africa   2010 : Map Africa 2010,N/A,http://mapafrica.gisdevelopment.net/2010/conference/submitabstract.htm,['geospatial'],"Nov 23, 2010 - Nov 25, 2010","Cape Town, South Africa","Sep 1, 2010","Sep 15, 2010",,
 PAM  2011 : Passive and Active Measurement Conference,Passive and Active Network Measurement,http://pam2011.gatech.edu/cfp.shtml,"['measurement', 'networks', 'wireless']","Mar 20, 2011 - Mar 21, 2011",Atlanta,"Oct 9, 2010",,,"Oct 2, 2010"
 BAN for Healthcare Applications  2011 : Body Area Network for Ubiquitous Healthcare Applications:  Theory and Implementation,N/A,"http://www.springer.com/statistics/life+sciences,+medicine+%26+health/journal/10916","['WBAN', 'healthcare', 'MAC', 'PHY']","Nov 1, 2010 - Apr 10, 2011",USA,"Nov 1, 2010","Jan 10, 2011","Feb 10, 2011",
 NASS  2011 : EURASIP Journal on Wireless Comm & Networking - SI on Network Assurance & Security Services in Ubiquitous Environments,N/A,N/A,"['network assurance', 'security', 'ubiquitous']","Jun 15, 2011 - Jun 15, 2011",NA,"Dec 15, 2010","Mar 15, 2011",,
 C3S2E  2011 : Fourth International C* Conference on Computer Science & Software Engineering,N/A,http://confsys.encs.concordia.ca/c3s2e/c3s2e-11,"['computer science', 'software engineering', 'bio-informatics', 'computer engineering']","May 16, 2011 - May 18, 2011",Montreal,"Feb 12, 2011","Mar 24, 2011","Apr 25, 2011","Feb 21, 2011"
 MilCIS  2011 : Military Communications and Information Systems Conference,N/A,http://www.milcis.com.au,"['communications', 'information systems']","Nov 8, 2011 - Nov 10, 2011","Canberra, Australia","Jul 6, 2011","Aug 3, 2011","Aug 24, 2011",
 COMPSAC  2011 : IEEE 35th Annual Computer Software and Applications Conference,Computer Software and Applications Conference,http://www.compsac.org,['software'],"Jul 18, 2011 - Jul 22, 2011","Munich, Germany","Jan 16, 2011","Apr 2, 2011","May 2, 2011",
 PCTH  2011 : Pervasive Health 2011,N/A,http://www.pervasivehealth.org,['pervasive computing'],"May 23, 2011 - May 26, 2011","Dublin, Ireland","Jan 28, 2011","Mar 25, 2011","Apr 8, 2011",
 IEW  2011 : 5th International Electrostatic Discharge Workshop,N/A,http://www.esda.org/iew.htm,[],"May 16, 2011 - May 19, 2011","Lake Tahoe, USA","Nov 20, 2010",,,
" IITM (ACM)  2010 : 2010 ACM First Intl. Conf. on Intelligent Interactive Technologies and Multimedia (IITM2010), Co-sponsored by ACM IIIT Allahabad Professional Chapter & North India SIGCHI",N/A,http://iitm.iiita.ac.in,"['ACM SIGCHI', 'ACM SIGGRAPH', 'ACM SIGMULTIMEDIA']","Dec 27, 2010 - Dec 30, 2010",Allahabad,"Sep 15, 2010","Oct 10, 2010","Oct 30, 2010",
 Mashups  2010 : 4th International Workshop on Web APIs and Services Mashups,N/A,http://mashup.inf.unisi.ch/mashups2010/,"['mashups', 'web apis', 'service oriented computing', 'web services']","Dec 1, 2010 - Dec 1, 2010","Ayia Napa, Cyprus","Oct 1, 2010","Nov 5, 2010","Dec 16, 2010",
 IWJT  2011 : 11th International Workshop on Junction Technology,N/A,http://www.iwailab.ep.titech.ac.jp/IWJT/,[],"Jun 9, 2011 - Jun 10, 2011","Kyoto, Japan",TBD,,,"Mar 1, 2011"
 MSST  2011 : IEEE Symposium on Massive Storage Systems and Technologies - Research Track,IEEE Conference on Mass Storage Systems and Technologies,http://www.storageconference.org,['storage systems'],"May 26, 2011 - May 27, 2011","Denver, Colorado","Jan 17, 2011","Feb 28, 2011","Mar 28, 2011",
" LCCC  2010 : NIPS 2010 Workshop on Learning on Cores, Clusters and Clouds",N/A,http://lccc.eecs.berkeley.edu/,"['machine learning', 'cloud computing', 'parallel processing', 'optimization']","Dec 10, 2010 - Dec 11, 2010","Whistler, British Columbia, Canada","Oct 17, 2010",,,
" iWIGP  2011 : International Workshop on Interactions, Games and Protocols ",N/A,http://react.cs.uni-saarland.de/iWIGP2011/,"['computer science', 'distributed systems']","Mar 27, 2011 - Mar 27, 2011",Saarbrücken,"Nov 28, 2010","Jan 16, 2010","Feb 10, 2011",
 AIBSW  2011 : Academy of International Business Southwest - Annual Conference ,N/A,http://www.aibsw.org/,[],"Mar 9, 2011 - Mar 12, 2011","Houston, Texas","Oct 15, 2010",,,
 VTS  2011 : IEEE VlSI Test Symposium,VLSI Test Symposium,http://www.tttc-vts.org,"['VLSI', 'embedded systems']","May 1, 2011 - May 5, 2011","Dana Point, USA","Sep 19, 2010","Nov 28, 2010",,
 ICSAP  2011 : 3rd International Conference on Signal Acquisition and Processing,International Conference on Signal Acquisition and Processing,http://www.icsap.org/,['signal processing'],"Feb 26, 2011 - Feb 28, 2011",Singapore,"Oct 15, 2010",,,
 ISBI  2011 : IEEE International Symposium on Biomedical Imaging: FROM NANO TO MACRO,International Symposium on Biomedical Imaging,http://www.biomedicalimaging.org,[],"Mar 30, 2011 - Apr 2, 2011","Chicago, IL, USA","Oct 28, 2010","Jan 4, 2011",,
 NOCS  2011 : International Symposium on Networks-on-Chip,Networks-on-Chips,http://www.nocsymposium.org,"['computer architecture', 'design automation']","May 1, 2011 - May 4, 2011","Pittsburgh, Pennsylvania, USA","Dec 17, 2010","Feb 18, 2011","Mar 11, 2011","Dec 10, 2010"
 HPC  2011 : 19th High Performance Computing Symposium,High Performance Computing,http://hosting.cs.vt.edu/hpc2011/,"['parallel computing', 'algorithms']","Apr 3, 2011 - Apr 7, 2011","Boston, MA, USA","Dec 3, 2010","Jan 12, 2011","Jan 28, 2011",
 DAC  2011 : Design Automation Conference,Design Automation Conference,http://www2.dac.com/dac+2011.aspx,['design automation'],"Jun 5, 2011 - Jun 10, 2011","San Diego, CA","Nov 18, 2010","Feb 4, 2011","Mar 7, 2011",
 ICC  PHYSEC  2011 : ICC 2011 Workshop on Physical Layer Security,N/A,http://users.ece.gatech.edu/mbloch/icc2011/,"['information theory', 'physical-layer security', 'cryptography']","Jun 5, 2011 - Jun 5, 2011","Kyoto, Japan","Oct 31, 2010","Jan 15, 2011","Feb 15, 2011",
 SNAPI  2011 : 7th IEEE International Workshop on Storage Network Architecture and Parallel I/Os,N/A,http://snapi2011.cs.fiu.edu/,"['storage systems', 'storage networking', 'parallel i/o']","May 25, 2011 - May 25, 2011","Denver, Colorado","Feb 4, 2011","Mar 4, 2011","Apr 1, 2011",
 NGNS  2011 : IEEE International Conference on Next Generation Networks and Services,N/A,http://ngns2011.regim.org/,"['network', 'signal processing', 'robotics', 'web']","May 20, 2011 - May 22, 2011",Hammamet-Tunisia,"Jan 17, 2011","Mar 1, 2011","Mar 14, 2011",
 DMWPC  2011 : International Workshop on Data Management for Wireless and Pervasive Communications,N/A,http://www-nishio.ist.osaka-u.ac.jp/conf/dmwpc/2011/,"['data management', 'wireless', 'pervasive', 'network']","Mar 22, 2011 - Mar 25, 2011","Biopolis, Singapore","Oct 12, 2010","Nov 1, 2010","Dec 3, 2010",
" QoMEX  2011 : Special Issue on Quality of Multimedia Experience, EURASIP Journal on Image and Video Processing",N/A,http://www.hindawi.com/journals/ivp/si/qomex.html,"['multimedia', 'quality', 'video', 'image']",N/A,N/A,"Nov 1, 2010","Apr 1, 2011",,
 ICMCE  2010 : 2010 International Conference on Measurement and Control Engineering 3rd round call for paper,N/A,http://www.icmce.org/cfp.htm,[],"Nov 16, 2010 - Nov 18, 2010",Chengdu,"Sep 10, 2010","Sep 25, 2010","Oct 10, 2010","Oct 10, 2010"
 ICCPM  2010 : 2010 International Conference on Construction and Project Management 3rd round call for paper,N/A,http://www.iccpm.org/cfp.htm,[],"Nov 16, 2010 - Nov 18, 2010",Chengdu,"Sep 20, 2010","Oct 5, 2010","Oct 20, 2010","Oct 20, 2010"
 CQR  2011 : IEEE International Workshop Technical Committee on Communications Quality and Reliability (CQR 2011),N/A,http://www.ieee-cqr.org/,['communications'],"May 10, 2011 - May 12, 2011","Naples, USA","Dec 13, 2010","Feb 14, 2011","Mar 14, 2011",
 SoSE  2011 : 6th International Conference on System of Systems Engineering,N/A,http://www.sose2011.org,[],"Jun 27, 2011 - Jun 30, 2011","Albuquerque, USA","Mar 14, 2011","Apr 18, 2011","May 16, 2011",
 DCDS  2011 : 3rd International Workshop on Dependable Control of Discrete Systems,N/A,http://www.dcds11.uni-saarland.de/,"['control', 'dependability', 'discrete event systems', 'formal methods']","Jun 15, 2011 - Jun 17, 2011","Saarbrücken, Germany","Jan 18, 2011","Mar 12, 2011","Apr 12, 2011",
 ICCSM  2010 : 2010 International Conference on Computer and Software Modeling 2nd round call for paper,N/A,http://www.iccsm.org/cfp.htm,[],"Dec 4, 2010 - Dec 5, 2010",Manila,"Sep 20, 2010","Oct 10, 2010","Oct 25, 2010","Oct 25, 2010"
 ICSIP  2010 : 2010 International Conference on Signal and Information Processing 2nd round call for paper,N/A,http://www.icsip.org/cfp.htm,[],"Dec 14, 2010 - Dec 15, 2010",Changsha,"Sep 20, 2010","Oct 1, 2010","Oct 15, 2010","Oct 15, 2010"
" MASVDC  2010 : Workshop on Mirco Architectural Support for Virtualization, Data Center Computing, and Clouds",N/A,http://sites.google.com/site/masvdcworkshop2010/,"['computer architecture', 'virtualization', 'cloud computing', 'systems']","Dec 5, 2010 - Dec 5, 2010","Atlanta, GA, USA","Oct 11, 2010","Oct 25, 2010","Nov 15, 2010",
 CBMI  2011 : 9th International Workshop on Content-Based Multimedia Indexing,Content-Based Multimedia Indexing,http://www-vpu.eps.uam.es/cbmi2011,"['multimedia', 'image processing', 'audio processing']","Jun 13, 2011 - Jun 15, 2011","Madrid, Spain","Jan 21, 2011","Feb 25, 2011","Mar 11, 2011",
 ICFIT  2010 : 2010 International Conference on Future Information Technology  2ND ROUND CALL FOR PAPER,N/A,http://www.icfit.org/cfp.htm,[],"Dec 14, 2010 - Dec 15, 2010",Changsha,"Sep 15, 2010","Sep 30, 2010","Oct 15, 2010","Oct 15, 2010"
 ICC eHealth Track  2011 : Symposium on Selected Areas in Communications – eHealth Track,N/A,http://www.ieee-icc.org/,"['ehealth', 'aal', 'telemedicine']","Jun 5, 2011 - Jun 9, 2011","Kyoto, Japan","Sep 7, 2010","Jan 11, 2011","Feb 11, 2011",
 ICME  2011 : 2011 IEEE International Conference on Multimedia and Expo,International Conference on Multimedia and Expo,http://www.icme2011.org/,['multimedia'],"Jul 11, 2011 - Jul 15, 2011","Barcelona, Spain","Dec 12, 2010","Feb 15, 2011","Mar 15, 2011",
 ICUAS  2011 : 2011 International Conference on Unmanned Aircraft Systems,N/A,http://www.uasconferences.com/,"['robotics', 'unmanned systems', 'intelligent systems', 'aircraft']","May 24, 2011 - May 27, 2011","Denver, CO, USA","Feb 15, 2011","Mar 18, 2011","Apr 15, 2011",
 UR@FLAIRS-24  2011 : Uncertain Reasoning Special track at FLAIRS 2011,N/A,http://www.irit.fr/~Laurent.Perrussel/ur11/,"['artificial intelligence', 'uncertain reasoning']","May 18, 2011 - May 20, 2011","West Palm Beach, FL","Nov 22, 2010","Jan 21, 2011","Feb 21, 2011",
 ICMV  2010 : 2010 The 3rd International Conference on Machine Vision 2nd round call for paper,N/A,http://www.ijcte.org/icmv/cfp.htm,[],"Dec 28, 2010 - Dec 30, 2010",Hongkong,"Sep 15, 2010","Oct 1, 2010","Oct 15, 2010","Oct 15, 2010"
" IC4E  2011 : 2011 2nd International Conference on e-Education, e-Business, e-Management and E-Learning (IC4E 2011) 2nd round call for paper",N/A,http://www.iacsit.org/ic4e/cfp.htm,"['e-education', 'e-business', 'e-management', 'e-learning ']","Jan 7, 2010 - Jan 9, 2010",Mumbai,"Sep 25, 2010","Oct 15, 2010","Oct 30, 2010","Oct 30, 2010"
 SESA  2011 : Workshop on Sensor-Enabled Situational Awareness (In Conjunction with ICDCN 2011),N/A,http://cert.ics.uci.edu/sesa2011/index.html,[],"Jan 2, 2011 - Jan 2, 2011",Bangalore,"Oct 15, 2010","Nov 15, 2010","Dec 1, 2010",
 IJAMAS-RAqS  2011 : IJAMAS Special Issue on Recent Advances on q-Series: Theory and Applications,N/A,http://ceser.res.in/ijamas.html,[],N/A,N/A,"Sep 30, 2011","Dec 30, 2011","Jan 30, 2012",
 HICCS-45  2012 : Hawaii International Conference on Systems Sciences,N/A,http://www.hicss.hawaii.edu/hicss_45/apahome45.htm,[],"Jan 4, 2012 - Jan 7, 2012",Hawaii,"Jun 15, 2011","Aug 15, 2011",,
 CC  2011 : CC 2011 International Conference on  Compiler Construction,Compiler Construction,http://www.complang.tuwien.ac.at/cc2011/#cfp,[],"Mar 26, 2011 - Apr 3, 2011","Saarbrücken, Germany","Oct 8, 2010","Dec 10, 2010","Jan 3, 2011","Oct 1, 2010"
 Pervasive  2011 : The Ninth International Conference on Pervasive Computing,International Conference on Pervasive Computing,http://pervasiveconference.org/2011/calls/papers.html,[],"Jun 12, 2011 - Jun 15, 2011","San Francisco, CA, USA","Oct 11, 2010",,,
 ICONC  2010 : International Conference on Optical Networks and Communication,N/A,http://www.icsa-association.org/iconc2010/,"['optical networks', 'communications']","Nov 7, 2010 - Nov 8, 2010",Singapore,"Oct 5, 2010","Oct 20, 2010","Oct 30, 2010",
 MSE  2011 : IEEE International Conference on Microelectronic Systems Education,Microelectronics Systems Education,http://www.mseconference.org,['microelectronic systems'],"Jun 4, 2011 - Jun 6, 2011","San Diego, USA","Jan 7, 2011","Mar 11, 2011","Apr 8, 2011",
 SENSORS  2011 : The 10th Annual IEEE Conference on Sensors,N/A,http://www.ieee-sensors2011.org/,['sensors'],"Oct 28, 2011 - Oct 31, 2011","Limerick, Ireland","May 6, 2011","Jun 30, 2011","Jul 30, 2011",
 ECIS  2011 : EUROPEAN CONFERENCE ON INFORMATION SYSTEMS,European Conference on Information Systems,http://www.ecis2011.fi/,[],"Jun 9, 2011 - Jun 11, 2011",Helsinki,"Dec 1, 2010","Mar 1, 2011","Apr 5, 2011",
 ICAPS  2011 : International Conference on Automated Planning and Scheduling,International Conference on Automated Planning and Scheduling,http://icaps11.informatik.uni-freiburg.de/,"['planning', 'scheduling', 'artificial intelligence']","Jun 11, 2011 - Jun 16, 2011","Freiburg, Germany","Nov 26, 2010","Jan 18, 2011",,"Nov 19, 2010"
 Neurocomputing  2011 : Neurocomputing Special Issue on Data Mining Applications and Case Studies,N/A,http://www-staff.it.uts.edu.au/~xqzhu/DMACS.CFP.pdf,['data mining'],N/A,N/A,"Nov 30, 2010","Jun 1, 2011","Jun 15, 2011",
 eLChair  2010 : UOC UNESCO Chair in e-Learning VII International Seminar on Mobile Technologies for Learning and Development,N/A,http://unescochair-elearning.uoc.edu/event/VIIseminar/,"['education', 'e-learning ']","Oct 6, 2010 - Oct 7, 2010","Barcelona, Spain","Sep 6, 2010",,,
 ICAMR  2011 : 2011 International Conference on Advanced Material Research (ICAMR 2011) 2nd round call for paper,N/A,http://www.icamr.org/cfp.htm,['advanced material research'],"Jan 21, 2011 - Jan 23, 2011",Chongqing,"Sep 15, 2010","Sep 25, 2010","Oct 10, 2010","Oct 10, 2010"
" WASA-NGI  2011 : Workshop on Architectures, Services and Applications for the Next Generation Internet: Global Sensing",N/A,http://ipvs.informatik.uni-stuttgart.de/vs/wasa-ngi11/index.html,"['sensor networks', 'security']","Mar 12, 2011 - Mar 12, 2011","Kiel, Germany","Oct 31, 2010","Nov 28, 2010","Dec 19, 2010",
 PlanSig  2010 : Workshop of the UK PLANNING AND SCHEDULING Special Interest Group,N/A,http://pst.istc.cnr.it/PlanSIG10/index.html,"['planning', 'scheduling', 'artificial intelligence']","Dec 1, 2010 - Dec 3, 2010","Brescia, Italy","Sep 23, 2010","Oct 27, 2010","Nov 3, 2010",
" AHSP  2011 : The 4th Ad Hoc, Sensor and P2P Networks Workshop 2011",N/A,http://www.morino.ce.shibaura-it.ac.jp/AHSP2011/index.html ,"['wireless', 'mobile', 'sensor', 'P2P']","Mar 25, 2011 - Mar 25, 2011",Tokyo,"Oct 24, 2010","Nov 30, 2011","Dec 31, 2011",
" ICMSC  2010 : 2010 International Conference on Modeling, Simulation and Control (ICMSC 2010) last round call for paper",N/A,http://www.icmsc.org/cfp.htm,[],"Nov 2, 2010 - Nov 4, 2010",Cairo,"Sep 15, 2010","Sep 25, 2010","Oct 10, 2010","Oct 10, 2010"
 ICIMT  2010 : 2010 2nd International Conference on Information and Multimedia Technology (ICIMT 2010) 2nd round call for paper,N/A,http://www.icimt.org/cfp.htm,[],"Dec 28, 2010 - Dec 30, 2010",Hongkong,"Sep 25, 2010","Oct 10, 2010","Oct 25, 2010","Oct 25, 2010"
 RE  2011 : International Conference  on Requirements Engineering,Requirements Engineering,http://www.re11.org/,[],"Aug 29, 2011 - Sep 2, 2011","Trento, Italy","Feb 21, 2011","May 6, 2011",,
 CollabTech   2011 : The 6th International Conference on Collaboration Technologies,N/A,http://www.collabtech.org,"['collaboration', 'computer science', 'CSCW', 'HCI']","Aug 29, 2011 - Aug 31, 2011","Tokyo, Japan","Mar 14, 2011","May 31, 2011",,
" WMUTE  2012 : 7th IEEE International Conference on Wireless, Mobile & Ubiquitous Technologies in Education",N/A,N/A,[],"Mar 26, 2012 - Mar 30, 2012","Takamatsu, Japan",TBD,,,
 LLSC  2010 : [UPDATE] Language and Linguistics Student Conference,N/A,http://www.libarts.uco.edu/english/linguistics.htm,"['language', 'linguistics', 'literature', 'rhetoric']","Nov 13, 2010 - Nov 13, 2010","Edmond, Oklahoma","Sep 27, 2010",,,
 IWSSN  2011 : International Workshop on Smart Sensor Networks,N/A,http://www.iwssn.org,"['science and technology', 'engineering', 'academic', 'wireless sensor networks']","Apr 8, 2011 - Apr 10, 2011","Guilin, China","Oct 15, 2010","Dec 7, 2010","Jan 7, 2011",
 SELLC Student Session  2010 : SELLC 2010 Student Session: Last Call for Papers,N/A,http://www.math.helsinki.fi/logic/sellc-2010/stus.html,"['logic', 'language', 'computation']","Dec 3, 2010 - Dec 18, 2010","Guangzhou, China","Sep 20, 2010","Nov 1, 2010",,
 WISTP  2011 : 5th Workshop In Information Security Theory and Practice,Workshop in Information Security Theory and Practice,http://www.wistp.org/,"['information security', 'mobile devices', 'wireless communication']","Jun 1, 2011 - Jun 3, 2011","Heraklion, Crete, Greece","Dec 15, 2010","Feb 5, 2011","Mar 1, 2011",
 PLDI  2011 : The 32nd ACM SIGPLAN conference on Programming Language Design and Implementation,Programming Language Design and Implementation,http://pldi11.cs.utah.edu/,['programming languages'],"Jun 4, 2011 - Jun 8, 2011","San Jose, California","Nov 19, 2010","Feb 3, 2011",,"Nov 12, 2010"
 ICIEIS  2011 : The International Conference on Informatics Engineering & Information Science,N/A,http://www.sdiwc.net/kl/index.php,"['information security', 'data compression', 'data mining', 'network security']","Nov 14, 2011 - Nov 16, 2011","Kuala Lumpur, Malaysia","Aug 1, 2011","Aug 20, 2011","Aug 30, 2011",
 Innovations and Solutions  2010 : Handbook of Research on Industrial Informatics and Manufacturing Intelligence: Innovations and Solutions,N/A,http://www.igi-global.com/AuthorsEditors/AuthorEditorResources/CallForBookChapters/CallForChapterDetails.aspx?CallForContentId=73154789-256e-42fa-be56-0227b9a7c5ca,[],"Aug 29, 2010 - Oct 2, 2010",IGI Global USA,"Oct 2, 2010",,,
 ICNFA  2011 : 2nd International Conference on Nanotechnology: Fundamentals and Applications,N/A,http://icnfa2011.international-aset.com/,['nanotechnology'],"Jul 27, 2011 - Jul 29, 2011","Ottawa, Canada","Mar 1, 2011","May 1, 2011",,"Jun 15, 2011"
 S3  2010 : Workshop on Self-Sustaining Systems,Self-Sustaining Systems,http://www.hpi.uni-potsdam.de/hirschfeld/s3/s3-10/,"['virtual machines', 'programming languages']","Sep 27, 2010 - Sep 28, 2010","The University of Tokyo, Japan","Aug 13, 2010","Aug 27, 2010","Oct 15, 2010",
" MONA+  2010 : 3rd Workshop on Monitoring, Adaptation and Beyond",N/A,http://www.s-cube-network.eu/MONA3,"['SOA', 'services', 'adaptation', 'software']","Dec 1, 2010 - Dec 1, 2010","Ayia Napa, Cyprus","Sep 20, 2010","Oct 30, 2010","Nov 20, 2010",
 IWAIT  2011 : The 2011 International Workshop on Advanced Image Technology,N/A,http://iwait2011.unimedia.ac.id/,[],"Jan 7, 2011 - Jan 8, 2011","Jakarta, Indonesia",TBD,,,
 MoBE-RTES  2011 : 2nd IEEE Workshop on Model-based Engineering for Real-Time Embedded Systems,N/A,"http://www.artist-embedded.org/artist/-Workshops,29-.html","['MBE', 'embedded', 'real-time']","Mar 28, 2011 - Mar 28, 2011","Newport Beach, USA","Oct 14, 2010","Dec 9, 2010","Jan 17, 2011",
 RANLP  2011 : RECENT  ADVANCES  IN  NATURAL  LANGUAGE  PROCESSING,Recent Advances in Natural Language Processing,http://www.lml.bas.bg/ranlp2011,['NLP'],"Sep 10, 2011 - Sep 16, 2011","Hissar, Bulgaria","Apr 28, 2011","Jun 15, 2011","Jul 20, 2011","Apr 21, 2011"
 AEPC  2010 : Workshop on Annotation and Exploitation of Parallel Corpora,N/A,http://math.ut.ee/tlt9/aepc/,['NLP'],"Dec 2, 2010 - Dec 2, 2010","Tartu, Estonia","Sep 26, 2010","Oct 24, 2010","Nov 15, 2010",
 ICISIL  2011 : International Conference on Information Systems for Indian Languages,N/A,http://www.icisil2011.org,"['NLP', 'OCR', 'e-governance']","Mar 9, 2011 - Mar 11, 2011","Patiala, India","Sep 30, 2010","Nov 30, 2010","Dec 20, 2010",
 WCE  2011 : World Congress on Engineering 2011,World Congress on Engineering,http://www.iaeng.org/WCE2011,"['computer science', 'engineering', 'mathematics', 'mechanical engineering']","Jul 6, 2011 - Jul 8, 2011","Imperial College London, London, UK","Mar 23, 2011",,"Apr 8, 2011","Mar 31, 2011"
 ICINC  2010 : 2010 International Conference on Intelligent Network and Computing (ICINC 2010) 3rd round call for paper,N/A,http://www.icinc.org/cfp.htm,[],"Nov 26, 2010 - Nov 28, 2010",Kuala Lumlur,"Sep 30, 2010","Oct 15, 2010","Oct 30, 2010","Oct 30, 2010"
 ICCCS  2011 : International Conference on Communication Computing and Security ,N/A,http://www.nitrkl.ac.in/conference/icccs2011,"['communication', 'computing', 'security']","Feb 12, 2011 - Feb 14, 2011",Rourkela INDIA,"Oct 30, 2010","Nov 15, 2010","Nov 30, 2010","Dec 15, 2010"
 ICPST   2010 : The 2010 International Conference on Physics Science and Technology (ICPST 2010) 2nd round call for paper,N/A,http://www.icpst.org/cfp.htm,[],"Dec 26, 2010 - Dec 28, 2010",Hongkong,"Sep 30, 2010","Oct 20, 2010","Nov 5, 2010","Nov 5, 2010"
 IEEE ICIME  2011 : 2011 3RD IEEE International Conference on Information management and engineering (ieee icime 2011),N/A,http://www.icime.org/,"['information management', 'engineering', 'information', 'management']","May 21, 2011 - May 22, 2011",Zhengzhou,"Mar 10, 2011","Mar 30, 2011","Apr 15, 2011",
 CMTR  2011 : 2ND ANNUAL MEDICAL TOURISM RESEARCH CONFERENCE,N/A,http://www.uiw.edu/medicaltourism/medicaltourismconference2011.html,"['medical tourism', 'healthcare', 'tourism', 'INTERNATIONAL']","Feb 23, 2011 - Feb 25, 2011","Washington, D.C. USA","Oct 15, 2010","Nov 19, 2010",,
 ICOSST  2010 : Fourth International Conference on Open-Source Systems and Technologies,N/A,http://www.uet.edu.pk/Conferences/icosst2010/,"['open source', 'computer science', 'hardware', 'project management']","Dec 22, 2010 - Dec 24, 2010",Lahore,"Nov 15, 2010","Nov 30, 2010","Dec 10, 2010",
 CLOSER  2011 : International Conference on Cloud Computing and Services Science (CLOSER),International Conference on Cloud Computing and Services Science,http://closer.scitevents.org,"['cloud', 'cloud computing']","May 7, 2011 - May 9, 2011","Noordwijkerhout, The Netherlands","Nov 24, 2010","Feb 4, 2011","Feb 24, 2011","Feb 24, 2011"
 ICSOFT  2011 : 6th International Conference on Software and Data Technologies(ICSOFT),International Conference on Software and Data Technologies,http://www.icsoft.org/,"['software engineering', 'software']","Jul 18, 2011 - Jul 21, 2011",Seville - Spain,"Feb 16, 2011","Apr 12, 2011","May 3, 2011",
 WINSYS  2011 : International Conference on Wireless Information Networks and Systems (WINSYS),International Conference on Wireless Information Networks and Systems,http://www.winsys.icete.org/,"['wireless network', 'wireless communications', 'wireless networks']","Jul 18, 2011 - Jul 21, 2011",Seville - Spain,"Feb 3, 2011","Apr 16, 2011","May 5, 2011",
 SIGMAP  2011 : International Conference on Signal Processing and Multimedia Applications(SIGMAP),International Conference on Signal Processing and Multimedia Applications,http://www.sigmap.icete.org/,"['signal processing', 'multimedia']","Jul 18, 2011 - Jul 21, 2011",Seville - Spain,"Feb 18, 2011","Apr 18, 2011","May 5, 2011",
" ssme  2010 :  2010 International Conference on Services Science, Management and Engineering ","Services Science, Management and Engineering",http://www.ssme2010.net,"['computer', 'control', 'communication', 'management']","Dec 26, 2010 - Dec 28, 2010","Tianjin, China","Oct 8, 2010","Oct 23, 2010",,"Oct 30, 2010"
 OPTICS  2011 : International Conference on Optical Communication Systems (OPTICS),International Conference on Optical Communication Systems,http://www.optics.icete.org/,"['optical', 'communications']","Jul 18, 2011 - Jul 21, 2011",Seville - Spain,"Feb 3, 2011","Apr 16, 2011","May 5, 2011",
 SECRYPT  2011 : International Conference on Security and Cryptography (SECRYPT),International Conference on Security and Cryptography,http://www.secrypt.icete.org,"['security', 'information security']","Jul 18, 2011 - Jul 21, 2011",Seville - Spain,"Feb 3, 2011","Apr 16, 2011","May 5, 2011",
 ICETE  2011 : International Joint Conference on e-Business and Telecommunications(ICETE 2011),International Conference on E-Business and Telecommunication Networks,http://www.icete.org/,"['e-business', 'communication', 'telecommunications']","Jul 18, 2011 - Jul 21, 2011",Seville - Spain,"Feb 3, 2011","Apr 16, 2011","May 5, 2011",
 ICE-B  2011 : International Conference on e-Business(ICE-B),International Conference on e-Business,http://www.ice-b.icete.org,['e-business'],"Jul 18, 2011 - Jul 21, 2011",Seville - Spain,"Feb 3, 2011","Apr 16, 2011","May 5, 2011",
